iteration_number,party_number,lowest_samples
292,12,2171
292,17,3829
292,20,23468
292,22,29752
292,23,12261
292,26,9641
293,1,29183
293,2,3387
293,4,26489
293,5,127
293,6,3652
293,8,12466
293,10,3831
293,11,743
293,12,2208
293,17,3424
293,20,23417
293,22,29654
293,23,11988
293,26,9734
294,1,29299
294,2,3049
294,4,26487
294,5,3442
294,6,3277
294,8,12770
294,10,598
294,11,417
294,12,2286
294,17,4072
294,20,23264
294,22,29949
294,23,12191
294,26,9968
295,1,29293
295,2,952
295,4,26651
295,5,4241
295,6,952
295,8,12873
295,10,77
295,11,105
295,12,952
295,17,952
295,20,23479
295,23,12081
295,26,9853
296,1,29243
296,2,3081
296,4,26571
296,5,4324
296,6,3138
296,8,12134
296,10,307
296,11,753
296,12,1519
296,17,3022
296,20,23512
296,22,29653
296,23,12313
296,26,9926
297,1,29239
297,2,4069
297,4,26624
297,5,3294
297,6,3241
297,8,12621
297,10,417
297,11,196
297,12,1702
297,17,3548
297,20,23321
297,22,29788
297,23,12581
297,26,9858
298,1,29146
298,2,2984
298,4,26454
298,5,3786
298,6,3151
298,8,12476
298,10,155
298,11,337
298,12,1450
298,17,3752
298,20,23386
298,22,29707
298,23,12023
298,26,9857
299,1,29338
299,2,44
299,4,26422
299,5,3399
299,6,2897
299,8,12485
299,10,4081
299,11,268
299,12,1776
299,17,3444
299,20,23386
299,22,29780
299,23,12069
299,26,9804
300,1,29343
300,2,3435
300,4,26488
300,5,3984
300,6,2812
300,8,12187
300,10,485
300,11,764
300,12,1751
300,17,3591
300,20,23384
300,22,29770
300,23,12303
300,26,9885
301,1,29182
301,2,3484
301,4,26490
301,5,3082
301,6,3228
301,8,12478
301,10,362
301,11,226
301,12,1943
301,17,4007
301,20,23201
301,22,29728
301,23,12416
301,26,9873
302,1,29138
302,2,3717
302,4,26633
302,5,3328
302,6,3665
302,8,12287
302,10,884
302,11,797
302,12,1952
302,17,3812
302,20,23325
302,22,29708
302,23,12016
302,26,9369
303,1,29173
303,2,3582
303,4,26323
303,5,3795
303,6,2905
303,8,12443
303,10,152
303,11,476
303,12,1658
303,17,3739
303,20,23196
303,22,29667
303,23,12155
303,26,9842
304,1,29156
304,2,30
304,4,26555
304,5,3641
304,6,2549
304,8,12366
304,10,3833
304,11,692
304,12,1631
304,17,3705
304,20,23347
304,22,29781
304,23,12264
304,26,9810
305,1,29022
305,2,3612
305,4,26433
305,5,3133
305,6,3221
305,8,12474
305,10,294
305,11,192
305,12,2307
305,17,3905
305,20,23450
305,22,29722
305,23,12302
305,26,9914
306,1,29227
306,2,3326
306,4,26534
306,5,3779
306,6,3277
306,8,12472
306,10,574
306,11,839
306,12,1885
306,17,3766
306,20,23341
306,22,29639
306,23,12094
306,26,10081
307,1,29200
307,2,3799
307,4,26473
307,5,3752
307,6,3062
307,8,12486
307,10,584
307,11,599
307,12,2236
307,17,3372
307,20,23374
307,22,29784
307,23,12177
307,26,9882
308,1,29249
308,2,4473
308,4,26431
308,5,203
308,6,203
308,8,12627
308,10,22
308,11,203
308,12,203
308,17,203
308,20,23217
308,22,29807
308,23,12414
308,26,9844
309,1,29211
309,2,3168
309,4,26479
309,5,3755
309,6,3525
309,8,12334
309,10,322
309,11,741
309,12,1779
309,17,3786
309,20,23336
309,22,29716
309,23,12355
309,26,9476
310,1,29123
310,2,3176
310,4,26506
310,5,3673
310,6,3056
310,8,12521
310,10,694
310,11,3856
310,12,1867
310,17,171
310,20,23306
310,22,29711
310,23,12106
310,26,9758
311,1,29205
311,2,2811
311,4,26651
311,5,3773
311,6,3792
311,8,12652
311,10,398
311,11,224
311,12,2153
311,17,3021
311,20,23363
311,22,29845
311,23,12254
311,26,9934
312,1,29341
312,2,3291
312,4,26392
312,5,3942
312,6,3272
312,8,12453
312,10,543
312,11,675
312,12,1990
312,17,3627
312,20,23355
312,22,29804
312,23,12275
312,26,10023
313,1,29310
313,2,3903
313,4,26584
313,5,3650
313,6,3498
313,8,12744
313,10,325
313,11,715
313,12,2370
313,17,3595
313,20,23161
313,22,29846
313,23,12298
313,26,9764
314,1,29312
314,2,4046
314,4,26494
314,5,3300
314,6,3381
314,8,12559
314,10,509
314,11,1056
314,12,2217
314,17,3535
314,20,23110
314,22,29839
314,23,11951
314,26,9501
315,1,29083
315,2,3657
315,4,26522
315,5,3444
315,6,3907
315,8,12446
315,10,633
315,11,1346
315,12,2414
315,17,3514
315,20,23109
315,22,29831
315,23,12361
315,26,9601
316,1,29216
316,2,3387
316,4,26561
316,5,3517
316,6,2827
316,8,12666
316,10,167
316,11,217
316,12,1249
316,17,4005
316,20,23317
316,22,29847
316,23,12273
316,26,9889
317,1,29096
317,2,3550
317,4,26424
317,5,3435
317,6,3581
317,8,12599
317,10,560
317,11,618
317,12,1618
317,17,3928
317,20,23348
317,22,29685
317,23,12019
317,26,10115
318,1,29334
318,2,3732
318,4,26627
318,5,3735
318,6,3816
318,8,12730
318,10,408
318,11,1173
318,12,2207
318,17,3550
318,20,23167
318,22,29699
318,23,12131
318,26,9916
319,1,29216
319,2,3581
319,4,26474
319,5,3573
319,6,2733
319,8,12574
319,10,190
319,11,458
319,12,1764
319,17,3928
319,20,23421
319,22,29824
319,23,12274
319,26,9620
320,1,29260
320,2,3799
320,4,26634
320,5,3416
320,6,3747
320,8,12670
320,10,560
320,11,742
320,12,2243
320,17,3374
320,20,23275
320,22,29751
320,23,12102
320,26,9629
321,1,29249
321,2,3841
321,4,26573
321,5,3407
321,6,3291
321,8,12575
321,10,3724
321,11,1187
321,12,1873
321,17,125
321,20,23390
321,22,29665
321,23,12252
321,26,10075
322,1,29194
322,2,3168
322,4,26563
322,5,4173
322,6,3209
322,8,12389
322,10,739
322,11,1299
322,12,1890
322,17,3413
322,20,23289
322,22,29808
322,23,12038
322,26,9572
323,1,29402
323,2,2447
323,4,26720
323,5,4136
323,6,2447
323,8,12406
323,10,195
323,11,623
323,12,2145
323,17,2447
323,20,23360
323,22,29858
323,23,12441
323,26,9597
324,1,29131
324,2,4345
324,4,26539
324,5,3225
324,6,2984
324,8,12642
324,10,396
324,11,599
324,12,2144
324,17,3201
324,20,23241
324,22,29690
324,23,12076
324,26,9961
325,1,29316
325,2,207
325,4,26413
325,5,207
325,6,207
325,8,12413
325,10,207
325,11,3076
325,12,207
325,17,10
325,20,23335
325,22,29754
325,23,12174
325,26,9807
326,1,29196
326,2,3639
326,4,26543
326,5,3902
326,6,2751
326,8,12469
326,10,366
326,11,531
326,12,1860
326,17,3554
326,20,23406
326,22,29894
326,23,12219
326,26,9653
327,1,29234
327,2,3542
327,4,26440
327,5,3432
327,6,3166
327,8,12491
327,10,596
327,11,1407
327,12,1910
327,17,3968
327,20,23498
327,22,29917
327,23,12358
327,26,9831
328,1,29113
328,2,3565
328,4,26415
328,5,466
328,6,3693
328,8,12490
328,10,3726
328,11,1031
328,12,2080
328,17,3819
328,20,23493
328,22,29712
328,23,12238
328,26,9946
329,1,29263
329,2,2763
329,4,26475
329,5,3381
329,6,2412
329,8,12551
329,10,90
329,11,629
329,12,1991
329,17,4124
329,20,23610
329,22,29855
329,23,12134
329,26,9785
330,1,29236
330,2,3537
330,4,26521
330,5,3793
330,6,3107
330,8,12643
330,10,217
330,11,307
330,12,1772
330,17,3763
330,20,23330
330,22,29779
330,23,12387
330,26,10024
331,1,29105
331,2,3206
331,4,26588
331,5,3810
331,6,3206
331,8,12576
331,10,74
331,11,634
331,12,1848
331,17,3206
331,20,23380
331,22,29691
331,23,12207
331,26,9947
332,1,29126
332,2,4280
332,4,26521
332,5,905
332,6,905
332,8,12793
332,10,87
332,11,133
332,12,905
332,17,905
332,20,23225
332,22,29790
332,23,12094
332,26,9798
333,1,29386
333,2,821
333,4,26489
333,5,821
333,6,821
333,8,12311
333,10,16
333,11,512
333,12,821
333,17,4086
333,20,23322
333,22,29653
333,23,12185
333,26,10020
334,1,29292
334,2,3695
334,4,26414
334,5,3754
334,6,3795
334,8,12357
334,10,372
334,11,619
334,12,2299
334,17,3744
334,20,23352
334,22,29908
334,23,12160
334,26,9864
335,1,29170
335,2,3721
335,4,26444
335,5,3752
335,6,3792
335,8,12552
335,10,477
335,11,944
335,12,2114
335,17,3287
335,20,23300
335,22,29757
335,23,12350
335,26,9406
336,1,29137
336,2,3204
336,4,26674
336,5,3125
336,6,3394
336,8,12431
336,10,535
336,11,756
336,12,2176
336,17,4047
336,20,23312
336,22,29868
336,23,12256
336,26,9812
337,1,29357
337,2,4167
337,4,26401
337,5,3377
337,6,3330
337,8,12608
337,10,3360
337,11,860
337,12,2036
337,17,314
337,20,23208
337,22,29699
337,23,12106
337,26,9681
338,1,29243
338,2,542
338,4,26569
338,5,4151
338,6,542
338,8,12433
338,10,39
338,11,198
338,12,542
338,17,542
338,20,23166
338,22,29925
338,23,12265
338,26,9831
339,1,29357
339,2,3239
339,4,26486
339,5,4013
339,6,3239
339,8,12437
339,10,252
339,11,707
339,12,2299
339,17,3238
339,20,23358
339,22,29691
339,23,12416
339,26,9631
340,1,29065
340,2,3559
340,4,26449
340,5,3458
340,6,3968
340,8,12555
340,10,475
340,11,1328
340,12,2413
340,17,3613
340,20,23228
340,22,29809
340,23,12166
340,26,9929
341,1,29138
341,2,3639
341,4,26408
341,5,3915
341,6,3381
341,8,12417
341,10,771
341,11,232
341,12,1848
341,17,3327
341,20,23323
341,22,29920
341,23,12259
341,26,9907
342,1,29103
342,2,3666
342,4,26527
342,5,1
342,6,3890
342,8,12439
342,10,3537
342,11,226
342,12,2209
342,17,3517
342,20,23222
342,22,29690
342,23,12420
342,26,9763
343,1,29239
343,2,3707
343,4,26427
343,5,3656
343,6,3393
343,8,12524
343,10,455
343,11,489
343,12,2293
343,17,3814
343,20,22979
343,22,29763
343,23,11907
343,26,9745
344,1,29388
344,2,3856
344,4,26513
344,5,3394
344,6,3242
344,8,12454
344,10,432
344,11,466
344,12,2208
344,17,3703
344,20,23290
344,22,29841
344,23,12134
344,26,9572
345,1,29427
345,2,969
345,4,26691
345,5,4206
345,6,969
345,8,12656
345,10,70
345,11,310
345,12,969
345,17,969
345,20,23295
345,22,29858
345,23,12221
345,26,9992
346,1,29183
346,2,3210
346,4,26576
346,5,2927
346,6,2596
346,8,12542
346,10,233
346,11,277
346,12,1699
346,17,4248
346,20,23246
346,22,29900
346,23,12402
346,26,9979
347,1,29235
347,2,2913
347,4,26665
347,5,2913
347,6,4224
347,8,12356
347,10,334
347,11,1083
347,12,1979
347,17,2913
347,20,23310
347,22,29940
347,23,12297
347,26,9841
348,1,29198
348,2,4065
348,4,26538
348,5,3487
348,6,3381
348,8,12584
348,10,608
348,11,841
348,12,1766
348,17,3471
348,20,23359
348,22,29741
348,23,12049
348,26,9913
349,1,29187
349,2,4021
349,4,26501
349,5,3543
349,6,2919
349,8,12694
349,10,279
349,11,662
349,12,1984
349,17,3551
349,20,23378
349,22,29868
349,23,12213
349,26,9813
350,1,29317
350,2,2662
350,4,26585
350,5,126
350,6,2595
350,8,12655
350,10,3730
350,11,331
350,12,1585
350,17,3815
350,20,23471
350,22,29618
350,23,12136
350,26,9508
351,1,29252
351,2,3410
351,4,26455
351,5,4118
351,6,2568
351,8,12483
351,10,548
351,11,724
351,12,1483
351,17,3288
351,20,23302
351,22,29906
351,23,12090
351,26,9805
352,1,29210
352,2,130
352,4,26561
352,5,3534
352,6,2941
352,8,12298
352,10,337
352,11,3999
352,12,1233
352,17,3084
352,20,23391
352,22,29844
352,23,12174
352,26,9853
353,1,29287
353,2,3495
353,4,26361
353,5,3433
353,6,3185
353,8,12374
353,10,3998
353,11,791
353,12,1859
353,17,325
353,20,23306
353,22,29671
353,23,12297
353,26,9795
354,1,29160
354,2,4321
354,4,26517
354,5,1725
354,6,1725
354,8,12228
354,10,161
354,11,540
354,12,1725
354,17,1725
354,20,23236
354,22,29629
354,23,12005
354,26,9681
355,1,29230
355,2,3416
355,4,26594
355,5,3214
355,6,3144
355,8,12483
355,10,284
355,11,614
355,12,2102
355,17,4069
355,20,23207
355,22,29701
355,23,11858
355,26,9572
356,1,29105
356,2,1987
356,4,26513
356,5,1987
356,6,1987
356,8,12910
356,10,38
356,11,768
356,12,1793
356,17,3910
356,20,23450
356,22,29768
356,23,11720
356,26,9748
357,1,29300
357,2,3376
357,4,26417
357,5,3469
357,6,3358
357,8,12379
357,10,609
357,11,4065
357,12,1881
357,17,157
357,20,23496
357,22,29700
357,23,12172
357,26,9893
358,1,29276
358,2,4089
358,4,26440
358,5,2875
358,6,2189
358,8,12679
358,10,391
358,11,657
358,12,1544
358,17,3511
358,20,23405
358,22,29835
358,23,12569
358,26,9954
359,1,29381
359,2,29
359,4,26546
359,5,4026
359,6,2329
359,8,12528
359,10,182
359,11,2329
359,12,1995
359,17,2329
359,20,23349
359,22,29841
359,23,12038
359,26,9897
360,1,29113
360,2,3316
360,4,26432
360,5,3770
360,6,3178
360,8,12577
360,10,134
360,11,350
360,12,1939
360,17,3781
360,20,23507
360,22,29759
360,23,12267
360,26,10003
361,1,29322
361,2,3872
361,4,26541
361,5,3668
361,6,2602
361,8,12382
361,10,439
361,11,640
361,12,1740
361,17,3144
361,20,23031
361,22,29764
361,23,12285
361,26,9711
362,1,29249
362,2,3309
362,4,26469
362,5,3821
362,6,3104
362,8,12431
362,10,287
362,11,496
362,12,1453
362,17,3727
362,20,23445
362,22,29746
362,23,12564
362,26,9751
363,1,29215
363,2,3937
363,4,26643
363,5,3387
363,6,3110
363,8,12489
363,10,502
363,11,785
363,12,2256
363,17,3634
363,20,23387
363,22,29806
363,23,12181
363,26,9871
364,1,29168
364,2,3863
364,4,26258
364,5,3506
364,6,3658
364,8,12325
364,10,717
364,11,390
364,12,2318
364,17,3512
364,20,23527
364,22,29622
364,23,12149
364,26,9815
365,1,29113
365,2,3309
365,4,26253
365,5,3894
365,6,3617
365,8,12625
365,10,479
365,11,1098
365,12,2483
365,17,3553
365,20,23444
365,22,29714
365,23,12151
365,26,9629
366,1,29256
366,2,3475
366,4,26599
366,5,3891
366,6,3355
366,8,12378
366,10,407
366,11,934
366,12,2099
366,17,3675
366,20,23391
366,22,29713
366,23,12199
366,26,9865
367,1,29287
367,2,3579
367,4,26522
367,5,3212
367,6,3277
367,8,12398
367,10,245
367,11,579
367,12,1940
367,17,3937
367,20,23243
367,22,29783
367,23,12508
367,26,10023
368,1,29276
368,2,48
368,4,26577
368,5,4278
368,6,2883
368,8,12574
368,10,3334
368,11,646
368,12,2070
368,17,3131
368,20,23125
368,22,29613
368,23,12035
368,26,9697
369,1,29099
369,2,4185
369,4,26449
369,5,3381
369,6,3014
369,8,12419
369,10,523
369,11,491
369,12,2346
369,17,3353
369,20,23445
369,22,29807
369,23,12144
369,26,9705
370,1,29248
370,2,4056
370,4,26599
370,5,94
370,6,2948
370,8,12760
370,10,3547
370,11,24
370,12,1822
370,17,3428
370,20,23220
370,22,29762
370,23,12185
370,26,10154
371,1,29279
371,2,3681
371,4,26443
371,5,3633
371,6,3869
371,8,12536
371,10,1205
371,11,779
371,12,2493
371,17,3417
371,20,23407
371,22,29633
371,23,12279
371,26,9879
372,1,29108
372,2,3666
372,4,26340
372,5,3368
372,6,3883
372,8,12709
372,10,187
372,11,774
372,12,2312
372,17,3682
372,20,23448
372,22,29728
372,23,12204
372,26,9703
373,1,29317
373,2,3882
373,4,26416
373,5,3631
373,6,3651
373,8,12406
373,10,627
373,11,437
373,12,1743
373,17,3599
373,20,23277
373,22,29704
373,23,12334
373,26,9950
374,1,29299
374,2,3528
374,4,26367
374,5,3925
374,6,2984
374,8,12335
374,10,332
374,11,597
374,12,1454
374,17,3626
374,20,23252
374,22,29861
374,23,12003
374,26,9854
375,1,29173
375,2,4102
375,4,26602
375,5,3446
375,6,3111
375,8,12460
375,10,396
375,11,864
375,12,1839
375,17,3489
375,20,23297
375,22,29791
375,23,11753
375,26,9885
376,1,29159
376,2,3663
376,4,26501
376,5,3778
376,6,3768
376,8,12559
376,10,488
376,11,515
376,12,1814
376,17,3274
376,20,23042
376,22,29939
376,23,12137
376,26,10077
377,1,29300
377,2,4258
377,4,26666
377,5,1912
377,6,1912
377,8,12589
377,10,189
377,11,891
377,12,1711
377,17,1912
377,20,23458
377,22,29733
377,23,12178
377,26,9634
378,1,29114
378,2,3356
378,4,26426
378,5,3891
378,6,3005
378,8,12474
378,10,472
378,11,712
378,12,1915
378,17,3672
378,20,23203
378,22,29870
378,23,12380
378,26,9836
379,1,29275
379,2,3623
379,4,26505
379,5,3846
379,6,2714
379,8,12568
379,10,273
379,11,691
379,12,2152
379,17,3711
379,20,23470
379,22,29725
379,23,12110
379,26,10024
380,1,29328
380,2,3722
380,4,26346
380,5,3821
380,6,2685
380,8,12327
380,10,758
380,11,758
380,12,1898
380,17,3607
380,20,23354
380,22,29669
380,23,12149
380,26,9468
381,1,29208
381,2,4299
381,4,26290
381,5,600
381,6,600
381,8,12709
381,10,600
381,11,600
381,12,600
381,17,45
381,20,23198
381,22,29688
381,23,12148
381,26,9490
382,1,29311
382,2,155
382,4,26455
382,5,3119
382,6,3342
382,8,12502
382,10,3543
382,11,375
382,12,1863
382,17,4008
382,20,23243
382,22,29721
382,23,12211
382,26,9702
383,1,29277
383,2,3880
383,4,26576
383,5,69
383,6,3661
383,8,12525
383,10,3703
383,11,488
383,12,2124
383,17,3545
383,20,23456
383,22,29839
383,23,12067
383,26,9883
384,1,29174
384,2,3566
384,4,26394
384,5,3244
384,6,3300
384,8,12171
384,10,3941
384,11,290
384,12,2103
384,17,207
384,20,23336
384,22,29729
384,23,12267
384,26,9662
385,1,29196
385,2,2823
385,4,26314
385,5,2823
385,6,2823
385,8,12526
385,10,57
385,11,394
385,12,2017
385,17,2823
385,20,23476
385,22,29717
385,23,11965
385,26,9814
386,1,29435
386,2,3979
386,4,26441
386,5,3463
386,6,3310
386,8,12465
386,10,494
386,11,405
386,12,2356
386,17,3612
386,20,23219
386,22,29856
386,23,12383
386,26,9894
387,1,29397
387,2,3851
387,4,26683
387,5,55
387,6,3020
387,8,12494
387,10,3689
387,11,1172
387,12,2267
387,17,3709
387,20,23486
387,22,29569
387,23,12121
387,26,9671
388,1,29270
388,2,3875
388,4,26651
388,5,3567
388,6,2925
388,8,12648
388,10,3699
388,11,693
388,12,1843
388,17,95
388,20,23449
388,22,29729
388,23,12495
388,26,9677
389,1,29347
389,2,3601
389,4,26469
389,5,3945
389,6,3001
389,8,12429
389,10,3454
389,11,391
389,12,2047
389,17,469
389,20,23255
389,22,29946
389,23,12379
389,26,9630
390,1,29319
390,2,2717
390,4,26545
390,5,3675
390,6,3311
390,8,12463
390,10,179
390,11,270
390,12,2309
390,17,3863
390,20,23357
390,22,29841
390,23,12301
390,26,9320
391,1,29226
391,2,3538
391,4,26560
391,5,3426
391,6,2940
391,8,12707
391,10,3969
391,11,152
391,12,2047
391,17,90
391,20,23232
391,22,29752
391,23,12174
391,26,9804
392,1,29278
392,2,3014
392,4,26379
392,5,3014
392,6,4137
392,8,12305
392,10,3014
392,11,1181
392,12,1001
392,17,121
392,20,23316
392,22,29713
392,23,12126
392,26,9633
393,1,29110
393,2,3366
393,4,26591
393,5,3802
393,6,3747
393,8,12479
393,10,226
393,11,632
393,12,1740
393,17,3690
393,20,23295
393,22,29851
393,23,12250
393,26,9949
394,1,29166
394,2,3793
394,4,26493
394,5,3301
394,6,3057
394,8,12701
394,10,371
394,11,481
394,12,1830
394,17,3749
394,20,23243
394,22,29693
394,23,12018
394,26,9931
395,1,29259
395,2,3058
395,4,26358
395,5,4205
395,6,3058
395,8,12451
395,10,244
395,11,728
395,12,1854
395,17,3058
395,20,23318
395,22,29744
395,23,12091
395,26,9561
396,1,29283
396,2,2360
396,4,26312
396,5,4193
396,6,2487
396,8,12367
396,10,206
396,11,363
396,12,1852
396,17,2487
396,20,23306
396,22,29892
396,23,12177
396,26,9838
397,1,29377
397,2,3724
397,4,26756
397,5,3845
397,6,2934
397,8,12537
397,10,353
397,11,658
397,12,2026
397,17,3116
397,20,23249
397,22,29790
397,23,12324
397,26,10142
398,1,29262
398,2,2884
398,4,26560
398,5,163
398,6,3065
398,8,12635
398,10,4070
398,11,548
398,12,1653
398,17,3467
398,20,23296
398,22,29777
398,23,12303
398,26,9711
399,1,29203
399,2,3464
399,4,26540
399,5,3726
399,6,3433
399,8,12375
399,10,614
399,11,786
399,12,2570
399,17,3803
399,20,23259
399,22,29769
399,23,12170
399,26,9514
400,1,29315
400,2,3061
400,4,26646
400,5,3061
400,6,3212
400,8,12402
400,10,319
400,11,812
400,12,2221
400,17,3061
400,20,23436
400,22,29763
400,23,11997
400,26,9899
401,1,29277
401,2,3673
401,4,26400
401,5,3140
401,6,3819
401,8,12432
401,10,3725
401,11,415
401,12,2135
401,17,148
401,20,23226
401,22,29903
401,23,11922
401,26,9668
402,1,28972
402,2,3621
402,4,26255
402,5,3808
402,6,3294
402,8,12492
402,10,721
402,11,619
402,12,2060
402,17,3718
402,20,23320
402,22,29608
402,23,12026
402,26,9928
403,1,29095
403,2,3212
403,4,26613
403,5,3793
403,6,3116
403,8,12354
403,10,335
403,11,734
403,12,2716
403,17,3751
403,20,23325
403,22,29768
403,23,12535
403,26,9750
404,1,29168
404,2,3362
404,4,26375
404,5,3658
404,6,3201
404,8,12380
404,10,356
404,11,1049
404,12,2226
404,17,3858
404,20,23257
404,22,29672
404,23,12206
404,26,9503
405,1,29222
405,2,3494
405,4,26521
405,5,3787
405,6,3749
405,8,12623
405,10,800
405,11,668
405,12,1802
405,17,3449
405,20,23138
405,22,29796
405,23,12375
405,26,9774
406,1,29201
406,2,3852
406,4,26649
406,5,3698
406,6,3233
406,8,12654
406,10,496
406,11,958
406,12,1913
406,17,3595
406,20,23053
406,22,29613
406,23,12292
406,26,9822
407,1,29364
407,2,4580
407,4,26242
407,5,836
407,6,836
407,8,12658
407,10,81
407,11,536
407,12,836
407,17,836
407,20,23249
407,22,29715
407,23,12145
407,26,9465
408,1,29332
408,2,3512
408,4,26581
408,5,3443
408,6,3246
408,8,12357
408,10,451
408,11,585
408,12,1813
408,17,3990
408,20,23278
408,22,29838
408,23,12163
408,26,9946
409,1,29400
409,2,4104
409,4,26540
409,5,3278
409,6,3337
409,8,12785
409,10,555
409,11,316
409,12,1600
409,17,3495
409,20,23319
409,22,29694
409,23,12094
409,26,9889
410,1,29274
410,2,3345
410,4,26523
410,5,1986
410,6,1986
410,8,12543
410,10,292
410,11,1986
410,12,1647
410,17,132
410,20,23247
410,22,29735
410,23,12101
410,26,9767
411,1,29479
411,2,2016
411,4,26564
411,5,2922
411,6,2016
411,8,12435
411,10,56
411,11,473
411,12,1991
411,17,2016
411,20,23150
411,22,29698
411,23,12233
411,26,10004
412,1,29413
412,2,3695
412,4,26642
412,5,3348
412,6,3863
412,8,12528
412,10,503
412,11,1128
412,12,2365
412,17,3407
412,20,23453
412,22,29689
412,23,12140
412,26,9767
413,1,29173
413,2,3874
413,4,26352
413,5,3425
413,6,3213
413,8,12629
413,10,3685
413,11,575
413,12,1700
413,17,94
413,20,23058
413,22,29826
413,23,12362
413,26,9416
414,1,29221
414,2,3768
414,4,26685
414,5,3667
414,6,3675
414,8,12613
414,10,128
414,11,665
414,12,2183
414,17,3783
414,20,23297
414,22,29835
414,23,12248
414,26,9755
415,1,29092
415,2,3421
415,4,26416
415,5,4025
415,6,3128
415,8,12659
415,10,321
415,11,157
415,12,1929
415,17,3552
415,20,23299
415,22,29906
415,23,12177
415,26,9653
416,1,29220
416,2,3515
416,4,26382
416,5,3357
416,6,2920
416,8,12410
416,10,329
416,11,456
416,12,1896
416,17,3995
416,20,23385
416,22,29854
416,23,12213
416,26,10001
417,1,29063
417,2,3553
417,4,26592
417,5,3763
417,6,3547
417,8,12670
417,10,729
417,11,595
417,12,1972
417,17,3795
417,20,23396
417,22,29888
417,23,12310
417,26,10118
418,1,29167
418,2,447
418,4,26542
418,5,447
418,6,447
418,8,12479
418,10,54
418,11,2108
418,12,447
418,17,17
418,20,23054
418,22,29650
418,23,12336
418,26,9964
419,1,29151
419,2,3729
419,4,26631
419,5,3819
419,6,3270
419,8,12428
419,10,409
419,11,767
419,12,2425
419,17,3600
419,20,23458
419,22,29830
419,23,12150
419,26,9863
420,1,29168
420,2,3319
420,4,26440
420,5,3399
420,6,2856
420,8,12656
420,10,69
420,11,449
420,12,1544
420,17,4097
420,20,23508
420,22,29694
420,23,12300
420,26,9750
421,1,29397
421,2,3622
421,4,26636
421,5,3930
421,6,2756
421,8,12739
421,10,579
421,11,997
421,12,1908
421,17,3571
421,20,23253
421,22,29738
421,23,12513
421,26,9880
422,1,29294
422,2,3452
422,4,26768
422,5,3547
422,6,2844
422,8,12376
422,10,268
422,11,208
422,12,1872
422,17,3983
422,20,23558
422,22,29901
422,23,12271
422,26,9921
423,1,29195
423,2,3668
423,4,26426
423,5,3721
423,6,2799
423,8,12750
423,10,3821
423,11,143
423,12,2082
423,17,27
423,20,23356
423,22,29802
423,23,11934
423,26,10060
424,1,29320
424,2,2942
424,4,26575
424,5,2942
424,6,4265
424,8,12802
424,10,390
424,11,491
424,12,2059
424,17,2942
424,20,23436
424,22,29731
424,23,12135
424,26,9840
425,1,29102
425,2,3673
425,4,26612
425,5,3872
425,6,3010
425,8,12700
425,10,431
425,11,837
425,12,2053
425,17,3335
425,20,23322
425,22,29742
425,23,12390
425,26,9685
426,1,29248
426,2,4031
426,4,26475
426,5,1149
426,6,1149
426,8,12306
426,10,394
426,11,56
426,12,1149
426,17,1149
426,20,23393
426,22,29805
426,23,12277
426,26,9833
427,1,29243
427,2,123
427,4,26636
427,5,4210
427,6,123
427,8,12620
427,10,12
427,11,123
427,12,123
427,17,123
427,20,23297
427,22,29869
427,23,11958
427,26,9574
428,1,29273
428,2,3297
428,4,26445
428,5,3633
428,6,3672
428,8,12409
428,10,296
428,11,387
428,12,2028
428,17,3859
428,20,23512
428,22,29871
428,23,12440
428,26,9986
429,1,29276
429,2,3306
429,4,26531
429,5,4191
429,6,3288
429,8,12546
429,10,3394
429,11,413
429,12,1829
429,17,321
429,20,23187
429,22,29651
429,23,12231
429,26,9770
430,1,29079
430,2,3683
430,4,26555
430,5,3618
430,6,3880
430,8,12605
430,10,202
430,11,766
430,12,2362
430,17,3662
430,20,23405
430,22,29946
430,23,12491
430,26,9741
431,1,29206
431,2,3494
431,4,26520
431,5,3908
431,6,3473
431,8,12670
431,10,626
431,11,603
431,12,2109
431,17,3664
431,20,23250
431,22,29832
431,23,12317
431,26,10107
432,1,29166
432,2,3680
432,4,26558
432,5,3076
432,6,3076
432,8,12441
432,10,717
432,11,93
432,12,2219
432,17,3076
432,20,23357
432,22,29855
432,23,12053
432,26,9956
433,1,29297
433,2,3946
433,4,26421
433,5,3587
433,6,3491
433,8,12470
433,10,976
433,11,920
433,12,1813
433,17,3627
433,20,23227
433,22,29648
433,23,12128
433,26,9918
434,1,29190
434,2,3734
434,4,26404
434,5,3803
434,6,3317
434,8,12475
434,10,334
434,11,633
434,12,1924
434,17,3413
434,20,23443
434,22,29598
434,23,12015
434,26,9871
435,1,29211
435,2,379
435,4,26690
435,5,983
435,6,379
435,8,12463
435,10,36
435,11,379
435,12,379
435,17,379
435,20,23286
435,22,29602
435,23,12152
435,26,9797
436,1,29173
436,2,3796
436,4,26540
436,5,3654
436,6,3229
436,8,12649
436,10,3754
436,11,1255
436,12,1712
436,17,166
436,20,23435
436,22,29736
436,23,12224
436,26,10074
437,1,29295
437,2,3121
437,4,26575
437,5,3713
437,6,3835
437,8,12333
437,10,702
437,11,932
437,12,2508
437,17,3448
437,20,23348
437,22,29829
437,23,12103
437,26,9703
438,1,29234
438,2,2532
438,4,26454
438,5,1777
438,6,1777
438,8,12750
438,10,145
438,11,1144
