samples,diff
420,0.27019607843137255
421,0.27139631610219844
422,0.2718003565062388
423,0.27259655377302433
424,0.2717884729649436
425,0.27339275103980987
426,0.27418894830659535
427,0.27499702911467616
428,0.2745929887106358
429,0.2782174688057041
430,0.27942959001782525
431,0.2806298276886512
432,0.27860962566844916
433,0.2810338680926916
434,0.2806298276886512
435,0.2798217468805703
436,0.2810338680926916
437,0.2818419489007724
438,0.2826500297088533
439,0.2834462269756388
440,0.28263814616755795
441,0.28424242424242424
442,0.28665478312537135
443,0.28822341057635176
444,0.2890314913844325
445,0.2910398098633393
446,0.2906238859180036
447,0.292620320855615
448,0.29181224004753414
449,0.29180035650623887
450,0.29462863933452166
451,0.2974331550802139
452,0.2970291146761735
453,0.2990255496137849
454,0.29983363042186567
455,0.2990255496137849
456,0.3006417112299465
457,0.30103386809269156
458,0.30062982768865115
459,0.30223410576351756
460,0.30304218657159837
461,0.30183006535947715
462,0.30303030303030304
463,0.30383838383838385
464,0.3042305407011289
465,0.3062388591800356
466,0.306642899584076
467,0.3058348187759952
468,0.3078550207961973
469,0.30704693998811644
470,0.3078550207961973
471,0.309863339275104
472,0.30985145573380873
473,0.31225193107546045
474,0.31265597147950086
475,0.3150802139037433
476,0.3170647653000594
477,0.3174688057040998
478,0.31787284610814026
479,0.3174569221628045
480,0.31907308377896615
481,0.3194771241830065
482,0.31866904337492574
483,0.3194652406417112
484,0.32228163992869874
485,0.32388591800356503
486,0.32428995840760544
487,0.32388591800356503
488,0.32469399881164585
489,0.32509803921568625
490,0.3242899584076054
491,0.32589423648247173
492,0.32629827688651214
493,0.32993464052287574
494,0.3295306001188354
495,0.33112299465240635
496,0.33151515151515143
497,0.33232323232323224
498,0.33191919191919184
499,0.3339275103980986
500,0.3331194295900178
501,0.33431966726084367
502,0.3347237076648841
503,0.3363398692810457
504,0.3355317884729649
505,0.33713606654783124
506,0.33794414735591205
507,0.3387522281639929
508,0.3395603089720737
509,0.3399524658348188
510,0.3407486631016043
511,0.3411527035056447
512,0.3407486631016043
513,0.34155674390968505
514,0.34236482471776586
515,0.34398098633392754
516,0.3447890671420083
517,0.34398098633392754
518,0.34398098633392754
519,0.3463933452168746
520,0.3471776589423648
521,0.34596553773024363
522,0.34797385620915033
523,0.3495900178253119
524,0.3487819370172311
525,0.3503862150920974
526,0.3503862150920974
527,0.3503862150920974
528,0.349982174688057
529,0.3495900178253119
530,0.35119429590017825
531,0.35077837195484246
532,0.35158645276292333
533,0.3531907308377897
534,0.35277480689245394
535,0.3531788472964943
536,0.3535828877005347
537,0.35560308972073673
538,0.3580273321449792
539,0.3580154486036839
540,0.3588235294117647
541,0.36043969102792633
542,0.36084373143196674
543,0.36165181224004755
544,0.36043969102792633
545,0.3616399286987522
546,0.3640285204991088
547,0.365632798573975
548,0.36560903149138446
549,0.3672014260249554
550,0.3679976232917409
551,0.3679976232917409
552,0.36798573975044563
553,0.36918597742127157
554,0.37039809863339274
555,0.37039809863339274
556,0.3715983363042187
557,0.3724064171122995
558,0.3727985739750446
559,0.37320261437908503
560,0.3727985739750446
561,0.3736066547831254
562,0.3740106951871658
563,0.3744147355912062
564,0.3768389780154486
565,0.3780510992275698
566,0.3788591800356506
567,0.379263220439691
568,0.3796434937611408
569,0.3804515745692216
570,0.3812477718360071
571,0.3804396910279263
572,0.3804396910279263
573,0.3816518122400475
574,0.3824361259655377
575,0.384040404040404
576,0.38644087938205585
577,0.38724896019013666
578,0.38684491978609625
579,0.3872370766488414
580,0.3872370766488414
581,0.38802139037433153
582,0.3892216280451574
583,0.39002970885323823
584,0.39244206773618534
585,0.3916339869281045
586,0.39244206773618534
587,0.39325014854426615
588,0.3948425430778372
589,0.3948425430778372
590,0.3964468211527035
591,0.39725490196078433
592,0.3988472964943553
593,0.39965537730243617
594,0.40004753416518124
595,0.40003565062388596
596,0.4016399286987522
597,0.40123588829471185
598,0.40244800950683307
599,0.40244800950683307
600,0.4032560903149139
601,0.40324420677361855
602,0.40645276292335114
603,0.40603683897801546
604,0.4076292335115864
605,0.40842543077837196
606,0.40882947118241236
607,0.40923351158645277
608,0.41082590612002373
609,0.410409982174688
610,0.4124064171122994
611,0.41279857397504455
612,0.41434343434343435
613,0.4147474747474747
614,0.4139393939393939
615,0.4147474747474747
616,0.4147474747474747
617,0.4147474747474747
618,0.4155436720142602
619,0.41674390968508607
620,0.4171479500891265
621,0.41795603089720734
622,0.41754010695187155
623,0.41956030897207364
624,0.41996434937611404
625,0.4223410576351752
626,0.4235531788472965
627,0.42274509803921567
628,0.4239453357100416
629,0.4239453357100416
630,0.424349376114082
631,0.425941770647653
632,0.42634581105169345
633,0.42755793226381467
634,0.4275460487225194
635,0.4287581699346406
636,0.4291503267973857
637,0.43035056446821157
638,0.4331788472964944
639,0.43436720142602503
640,0.4335591206179442
641,0.4351633986928105
642,0.4355674390968509
643,0.43597147950089127
644,0.4367676767676768
645,0.43838383838383843
646,0.43838383838383843
647,0.4391919191919192
648,0.4387759952465835
649,0.4387759952465835
650,0.4391800356506239
651,0.4383719548425431
652,0.4399643493761141
653,0.4399643493761141
654,0.44158051099227574
655,0.44158051099227574
656,0.4419845513963161
657,0.4427807486631016
658,0.4435769459298871
659,0.4431729055258467
660,0.4431610219845514
661,0.44436125965537726
662,0.4439572192513369
663,0.44476530005941767
664,0.44436125965537726
665,0.4447534165181224
666,0.4455614973262032
667,0.4463576945929887
668,0.44716577540106955
669,0.44716577540106955
670,0.44716577540106955
671,0.44716577540106955
672,0.44676173499702915
673,0.44716577540106955
674,0.44756981580511
675,0.44716577540106955
676,0.44756981580511
677,0.44676173499702915
678,0.4491859774212716
679,0.4503862150920975
680,0.45037433155080214
681,0.45036244800950687
682,0.4519667260843731
683,0.4527629233511587
684,0.45315508021390377
685,0.4535591206179442
686,0.45436720142602494
687,0.4551752822341058
688,0.4555793226381461
689,0.4555793226381461
690,0.4555793226381462
691,0.4559714795008913
692,0.45637551990493175
693,0.45757575757575764
694,0.457979797979798
695,0.4583719548425431
696,0.45837195484254317
697,0.45916815210932865
698,0.45916815210932865
699,0.460772430184195
700,0.46158051099227576
701,0.46158051099227576
702,0.4631729055258467
703,0.46600118835412957
704,0.46840166369578135
705,0.46960190136660723
706,0.4691978609625668
707,0.47081402257872845
708,0.4704099821746881
709,0.47120617944147364
710,0.47357100415923953
711,0.4739750445632799
712,0.4747831253713607
713,0.4743790849673203
714,0.47559120617944145
715,0.47637551990493165
716,0.4779916815210932
717,0.47878787878787876
718,0.4795959595959596
719,0.4811883541295306
720,0.48198455139631613
721,0.48238859180035654
722,0.482792632204397
723,0.4831966726084374
724,0.48440879382055857
725,0.48360071301247776
726,0.48480095068330364
727,0.48439691027926324
728,0.48480095068330364
729,0.48560903149138446
730,0.48560903149138446
731,0.48761734997029116
732,0.48923351158645273
733,0.48962566844919786
734,0.49002970885323827
735,0.4924420677361853
736,0.49283422459893045
737,0.4944028520499108
738,0.4951990493166963
739,0.49680332739156263
740,0.4975995246583481
741,0.49960784313725487
742,0.5003921568627451
743,0.4999881164587047
744,0.4999881164587047
745,0.5007961972667855
746,0.5003921568627451
747,0.5007843137254901
748,0.5011883541295306
749,0.5015805109922756
750,0.5027926322043968
751,0.502792632204397
752,0.5048009506833036
753,0.505597147950089
754,0.5072133095662507
755,0.5072133095662507
756,0.5076054664289958
757,0.5072014260249554
758,0.5080095068330363
759,0.5092097445038621
760,0.5096019013666072
761,0.510409982174688
762,0.5120142602495544
763,0.5124183006535948
764,0.5132263814616755
765,0.5132263814616755
766,0.5140344622697564
767,0.513630421865716
768,0.5140344622697564
769,0.5144266191325014
770,0.5144266191325014
771,0.5144266191325014
772,0.516042780748663
773,0.5164349376114082
774,0.5160308972073677
775,0.5164230540701128
776,0.5180154486036839
777,0.5171954842543077
778,0.5183957219251336
779,0.52
780,0.5212002376708258
781,0.5232204396910279
782,0.5227926322043969
783,0.5247890671420082
784,0.5243850267379678
785,0.5251812240047533
786,0.5251812240047533
787,0.5255852644087937
788,0.5259893048128341
789,0.5255852644087937
790,0.5267973856209149
791,0.52718954248366
792,0.5267855020796196
793,0.5275816993464051
794,0.528389780154486
795,0.5291859774212715
796,0.5295781342840166
797,0.5311942959001782
798,0.5324064171122994
799,0.5332144979203802
800,0.5336185383244206
801,0.5344147355912061
802,0.5344147355912061
803,0.5340106951871657
804,0.5360190136660724
805,0.5368152109328579
806,0.5364111705288175
807,0.5368270944741532
808,0.5364111705288175
809,0.5375995246583481
810,0.5387997623291739
811,0.5387997623291739
812,0.5383957219251336
813,0.5383957219251336
814,0.5383957219251336
815,0.5403565062388591
816,0.5407605466428994
817,0.541556743909685
818,0.541556743909685
819,0.5427688651218062
820,0.5427688651218062
821,0.543576945929887
822,0.5435769459298869
823,0.5443850267379678
824,0.5435769459298869
825,0.5443731431966725
826,0.5443731431966725
827,0.545169340463458
828,0.5455733808674984
829,0.5467736185383243
830,0.5471776589423647
831,0.5479619726678548
832,0.5495781342840166
833,0.5515983363042186
834,0.5507902554961377
835,0.55281045751634
836,0.5536066547831254
837,0.5548068924539512
838,0.5552109328579917
839,0.5548068924539513
840,0.5548068924539513
841,0.5548068924539513
842,0.5548068924539513
843,0.555614973262032
844,0.5567914438502674
845,0.5580035650623886
846,0.5571954842543078
847,0.5575995246583482
848,0.5583957219251338
849,0.5591681521093287
850,0.5595721925133691
851,0.5619726678550208
852,0.562756981580511
853,0.5631610219845514
854,0.5631610219845514
855,0.564349376114082
856,0.5639453357100416
857,0.564741532976827
858,0.5663458110516935
859,0.5667379679144385
860,0.5663339275103981
861,0.5671420083184789
862,0.5683184789067143
863,0.5687225193107547
864,0.5687225193107547
865,0.5695187165775402
866,0.5699227569815805
867,0.5707308377896614
868,0.5715270350564469
869,0.5723232323232323
870,0.573939393939394
871,0.5727272727272728
872,0.5739275103980986
873,0.5747237076648841
874,0.5751277480689245
875,0.5751277480689245
876,0.5783481877599524
877,0.5799286987522282
878,0.5799286987522282
879,0.5815448603683897
880,0.5811408199643494
881,0.5815448603683897
882,0.5819489007724302
883,0.5815448603683897
884,0.5815448603683898
885,0.5823410576351754
886,0.5831491384432561
887,0.5835412953060012
888,0.584349376114082
889,0.5839334521687464
890,0.5847415329768271
891,0.5851455733808675
892,0.5847415329768271
893,0.5847415329768271
894,0.5847296494355319
895,0.5855258467023173
896,0.5847177658942365
897,0.5867260843731432
898,0.5863220439691028
899,0.5867260843731432
900,0.5879382055852643
901,0.5879382055852643
902,0.5883184789067142
903,0.5895187165775401
904,0.5907308377896613
905,0.5907308377896613
906,0.5911348781937017
907,0.5915270350564469
908,0.5923351158645276
909,0.592739156268568
910,0.5939512774806892
911,0.5939393939393939
912,0.5959477124183006
913,0.5967439096850861
914,0.5967439096850861
915,0.5975519904931669
916,0.5979322638146166
917,0.5987403446226975
918,0.5999524658348186
919,0.5995484254307784
920,0.6007605466428995
921,0.6023767082590612
922,0.6023767082590612
923,0.6027688651218063
924,0.6027688651218063
925,0.6031729055258467
926,0.604777183600713
927,0.605169340463458
928,0.6059774212715389
929,0.6063814616755792
930,0.6063814616755792
931,0.6071895424836601
932,0.6084016636957813
933,0.6088057040998218
934,0.6088057040998218
935,0.608389780154486
936,0.609590017825312
937,0.6091859774212715
938,0.6099940582293524
939,0.6111942959001783
940,0.6107783719548425
941,0.6111705288175877
942,0.6119667260843732
943,0.6123707664884136
944,0.6119667260843732
945,0.6123588829471183
946,0.6131669637551991
947,0.6143790849673202
948,0.6131669637551991
949,0.6151633986928104
950,0.6155674390968507
951,0.616779560308972
952,0.6163755199049316
953,0.6159714795008912
954,0.6159714795008912
955,0.6163755199049316
956,0.616779560308972
957,0.6175757575757574
958,0.62
959,0.6208080808080808
960,0.6204040404040403
961,0.6212002376708258
962,0.6219964349376114
963,0.6223885918003564
964,0.6231966726084371
965,0.6239809863339274
966,0.6243850267379679
967,0.6247890671420081
968,0.6259893048128341
969,0.6263933452168746
970,0.6267973856209149
971,0.6284135472370765
972,0.6280095068330362
973,0.6288175876411171
974,0.6288175876411171
975,0.6300297088532383
976,0.6308377896613191
977,0.6304218657159834
978,0.6312299465240642
979,0.6320261437908496
980,0.6332144979203801
981,0.6340106951871657
982,0.6340106951871659
983,0.6344028520499109
984,0.6352109328579917
985,0.6352109328579917
986,0.636815210932858
987,0.6383957219251337
988,0.6395959595959596
989,0.64
990,0.6404040404040404
991,0.6412121212121211
992,0.6412121212121211
993,0.6412121212121211
994,0.6412121212121211
995,0.6416161616161615
996,0.6420083184789066
997,0.6440285204991089
998,0.6436244800950683
999,0.6444206773618539
1000,0.6460130718954249
1001,0.6452049910873441
1002,0.6456090314913845
1003,0.6455971479500892
1004,0.6468092691622104
1005,0.6476173499702912
1006,0.6476054664289959
1007,0.6488175876411171
1008,0.6488175876411171
1009,0.6488175876411171
1010,0.6492216280451575
1011,0.6508259061200238
1012,0.6516221033868093
1013,0.6508140225787284
1014,0.6528223410576351
1015,0.6520142602495543
1016,0.6523945335710041
1017,0.6540106951871658
1018,0.6544028520499109
1019,0.6547831253713607
1020,0.6555793226381462
1021,0.6555674390968509
1022,0.6563755199049317
1023,0.6571836007130124
1024,0.6579916815210932
1025,0.6575876411170528
1026,0.6595959595959595
1027,0.6595840760546642
1028,0.6595840760546642
1029,0.660392156862745
1030,0.6607843137254901
1031,0.6607724301841948
1032,0.6615686274509803
1033,0.6631847890671418
1034,0.6627807486631014
1035,0.6631847890671418
1036,0.6639928698752227
1037,0.6663458110516932
1038,0.6663458110516933
1039,0.6671538918597741
1040,0.6675579322638145
1041,0.6671538918597741
1042,0.6671538918597741
1043,0.6671538918597741
1044,0.6683541295306
1045,0.6683541295306
1046,0.6675460487225192
1047,0.6683541295306
1048,0.6691503267973855
1049,0.6695424836601306
1050,0.6687344028520498
1051,0.6695306001188353
1052,0.6699227569815804
1053,0.6719310754604871
1054,0.6719310754604871
1055,0.6723232323232323
1056,0.6735115864527629
1057,0.6739156268568033
1058,0.6738799762329174
1059,0.6754842543077836
1060,0.6758764111705288
1061,0.6766844919786095
1062,0.6770766488413547
1063,0.6770766488413547
1064,0.6774688057040997
1065,0.6786690433749257
1066,0.6782650029708853
1067,0.6786690433749257
1068,0.6790730837789661
1069,0.679073083778966
1070,0.6798692810457516
1071,0.680273321449792
1072,0.6818894830659536
1073,0.6822935234699941
1074,0.6822935234699941
1075,0.6835056446821153
1076,0.684313725490196
1077,0.6835056446821153
1078,0.6847177658942364
1079,0.685513963161022
1080,0.685513963161022
1081,0.6851099227569815
1082,0.6858942364824717
1083,0.688698752228164
1084,0.6882947118241236
1085,0.6898989898989899
1086,0.6910635769459298
1087,0.6906595365418895
1088,0.6918716577540106
1089,0.691455733808675
1090,0.6926678550207961
1091,0.693868092691622
1092,0.6950802139037433
1093,0.6958764111705288
1094,0.6958764111705288
1095,0.6962804515745692
1096,0.6970885323826501
1097,0.6974925727866904
1098,0.6974925727866904
1099,0.6974925727866904
1100,0.6974925727866904
1101,0.6983006535947712
1102,0.6987046939988116
1103,0.6998930481283423
1104,0.7002970885323827
1105,0.701901366607249
1106,0.7010932857991682
1107,0.701901366607249
1108,0.7023054070112895
1109,0.7031134878193702
1110,0.7051336898395723
1111,0.7043256090314914
1112,0.7059180035650626
1113,0.7059180035650626
1114,0.7059180035650623
1115,0.7075222816399288
1116,0.7079263220439691
1117,0.7079144385026738
1118,0.7091146761734997
1119,0.7095187165775402
1120,0.7095187165775402
1121,0.710326797385621
1122,0.7107308377896613
1123,0.7127510398098633
1124,0.7123469994058228
1125,0.7123469994058228
1126,0.7143553178847296
1127,0.7131431966726086
1128,0.7147593582887701
1129,0.7159477124183007
1130,0.71513963161022
1131,0.7159477124183007
1132,0.7171598336304219
1133,0.7179679144385027
1134,0.7179679144385027
1135,0.717551990493167
1136,0.7183481877599525
1137,0.7195484254307783
1138,0.7199524658348188
1139,0.7203565062388592
1140,0.7207605466428997
1141,0.7203565062388593
1142,0.7219607843137256
1143,0.7215567439096852
1144,0.7215567439096852
1145,0.7231729055258467
1146,0.7227688651218063
1147,0.7235769459298871
1148,0.7231729055258467
1149,0.7239809863339275
1150,0.7227688651218063
1151,0.7235769459298871
1152,0.7268092691622103
1153,0.7272133095662509
1154,0.726797385620915
1155,0.7272014260249554
1156,0.7279976232917409
1157,0.7279976232917409
1158,0.7292097445038622
1159,0.7304218657159834
1160,0.730017825311943
1161,0.732038027332145
1162,0.731229946524064
1163,0.731229946524064
1164,0.732038027332145
1165,0.7324420677361854
1166,0.7332501485442662
1167,0.7332501485442663
1168,0.7344622697563874
1169,0.7348663101604278
1170,0.7356625074272133
1171,0.7368746286393345
1172,0.7364705882352941
1173,0.7376827094474153
1174,0.7372786690433749
1175,0.7376827094474153
1176,0.7380748663101604
1177,0.7408674985145574
1178,0.7408674985145574
1179,0.7416636957813428
1180,0.7416636957813428
1181,0.7420677361853832
1182,0.7424717765894236
1183,0.742875816993464
1184,0.7424717765894236
1185,0.7432798573975045
1186,0.7436838978015448
1187,0.7432679738562091
1188,0.7444800950683302
1189,0.7448841354723708
1190,0.7448841354723708
1191,0.7456922162804516
1192,0.7456922162804516
1193,0.7456922162804516
1194,0.7456922162804516
1195,0.746096256684492
1196,0.7456922162804516
1197,0.7468924539512776
1198,0.7468805704099821
1199,0.7480926916221035
1200,0.7476767676767676
1201,0.749673202614379
1202,0.749673202614379
1203,0.7508853238265003
1204,0.7512893642305407
1205,0.7516934046345811
1206,0.7508853238265003
1207,0.7512893642305407
1208,0.7516934046345811
1209,0.7520974450386215
1210,0.7520974450386215
1211,0.7532976827094474
1212,0.7536898395721925
1213,0.7540938799762329
1214,0.7557100415923945
1215,0.755686274509804
1216,0.7576945929887107
1217,0.7572905525846703
1218,0.7572905525846703
1219,0.7576945929887107
1220,0.7576945929887107
1221,0.7584907902554962
1222,0.7584907902554962
1223,0.7588948306595366
1224,0.7588948306595366
1225,0.7592869875222816
1226,0.759691027926322
1227,0.7600950683303623
1228,0.7600950683303623
1229,0.7604872251931075
1230,0.7604872251931075
1231,0.7616874628639334
1232,0.7616874628639334
1233,0.7628877005347594
1234,0.7632917409387997
1235,0.7640998217468806
1236,0.7640879382055854
1237,0.763683897801545
1238,0.7640879382055854
1239,0.7644919786096257
1240,0.765668449197861
1241,0.7660606060606061
1242,0.7660606060606061
1243,0.7660606060606061
1244,0.7668568033273916
1245,0.7668449197860964
1246,0.7692335115864528
1247,0.7696375519904932
1248,0.7708377896613192
1249,0.7704337492572787
1250,0.7708259061200238
1251,0.7708259061200238
1252,0.7720261437908497
1253,0.7728342245989306
1254,0.7728342245989306
1255,0.7716221033868093
1256,0.7724301841948901
