samples,diff
164,0.03711321358380182
165,0.038808903514785865
166,0.04035833447598154
167,0.04004296357237534
168,0.03926596279537456
169,0.039572192513368985
170,0.03972759266876914
171,0.03972759266876914
172,0.04141414141414141
173,0.042346542346542344
174,0.04110334110334111
175,0.041564970976735685
176,0.042182001005530406
177,0.04248823072352483
178,0.04294986059691941
179,0.04372686137392019
180,0.04387769093651446
181,0.04387769093651446
182,0.04510718040129805
183,0.046478358243064115
184,0.04632295808766396
185,0.046478358243064115
186,0.0461675579322638
187,0.04740618858265915
188,0.04678458796105854
189,0.047241647241647235
190,0.04693084693084692
191,0.04739704739704739
192,0.04785867727044198
193,0.04832487773664244
194,0.046926276338041036
195,0.04863567804744275
196,0.04816033639563051
197,0.04847113670643082
198,0.04816033639563052
199,0.047694135929430045
200,0.04800036564742448
201,0.04831116595822479
202,0.04846656611362494
203,0.04877736642442525
204,0.04846656611362494
205,0.04939896704602588
206,0.048932766579825406
207,0.048932766579825406
208,0.04955436720142603
209,0.04986516751222634
210,0.04939896704602587
211,0.049554367201426024
212,0.04939896704602588
213,0.049394396453219976
214,0.04986059691942045
215,0.05156542803601626
216,0.05187622834681658
217,0.05203162850221674
218,0.05187622834681658
219,0.05309657662598839
220,0.05262580556698203
221,0.05340280634398282
222,0.05324740618858266
223,0.05308743544037661
224,0.05370903606197724
225,0.05370446546917134
226,0.05370446546917134
227,0.053859865624571505
228,0.05479226655697243
229,0.05432149549796609
230,0.054476895653366234
231,0.05447689565336624
232,0.0557155263037616
233,0.05462772521596051
234,0.05539558480734951
235,0.05600804424333836
236,0.05616344439873852
237,0.056625074272133084
238,0.056629644864938974
239,0.056158873805932624
240,0.05646967411673294
241,0.057397504456327984
242,0.05832533479592303
243,0.05707756295991591
244,0.05876411170528818
245,0.059390282919694684
246,0.05845331139448786
247,0.058924082453494224
248,0.058924082453494224
249,0.06000731294848941
250,0.06000731294848941
251,0.05953654188948307
252,0.06000274235568352
253,0.059842771607477495
254,0.060628913570090044
255,0.05954111248228896
256,0.06031811325928974
257,0.06031354266648384
258,0.06077060194707253
259,0.061085972850678724
260,0.062022944375885555
261,0.06278166278166279
262,0.06370949312125783
263,0.06278166278166279
264,0.06339869281045753
265,0.06354495178024591
266,0.06291878056583938
267,0.06384661090543445
268,0.0640020110608346
269,0.06369578134284018
270,0.06462361168243522
271,0.06507610037021802
272,0.0650806709630239
273,0.0652223593400064
274,0.06539147127382422
275,0.06631473102061337
276,0.06662553133141369
277,0.06538233008821244
278,0.06692719045660223
279,0.06599478952420129
280,0.06677636089400796
281,0.06814296814296815
282,0.06768133826957358
283,0.06752593811417343
284,0.06874628639334521
285,0.06921248685954567
286,0.06982951688834042
287,0.07014945838475249
288,0.0698340874811463
289,0.07045111750994106
290,0.07060194707253532
291,0.07090817679052973
292,0.07060194707253532
293,0.07121440650852415
294,0.0707482060423237
295,0.07060194707253532
296,0.07090360619772386
297,0.07136523607111842
298,0.07167603638191873
299,0.071059006353124
300,0.07166689519630695
301,0.07228849581790758
302,0.07291009643950819
303,0.07381964440787968
304,0.07443210384386853
305,0.07474290415466885
306,0.07614150555327025
307,0.07581699346405228
308,0.07674939439645322
309,0.07674482380364732
310,0.07720188308423602
311,0.07674025321084144
312,0.07704191233602997
313,0.07673568261803557
314,0.07781891311303075
315,0.0779788838612368
316,0.07875131404543169
317,0.07812971342383107
318,0.07905754376342612
319,0.07890671420083185
320,0.07968371497783262
321,0.07997166232460348
322,0.07982083276200921
323,0.08211527035056447
324,0.08258147081676494
325,0.08274144156497099
326,0.0835047305635541
327,0.08319393025275379
328,0.08334018922254217
329,0.08365556012614837
330,0.08488504959093193
331,0.083952648658531
332,0.08487590840532017
333,0.0851821381233146
334,0.08579459755930345
335,0.08563919740390329
336,0.08610082727729786
337,0.08610082727729786
338,0.0856346268110974
339,0.08579002696649755
340,0.0856346268110974
341,0.08578545637369167
342,0.08656245715069243
343,0.08656245715069243
344,0.08640705699529226
345,0.08764568764568763
346,0.08749028749028748
347,0.08749028749028748
348,0.08826728826728826
349,0.08749028749028748
350,0.08780108780108778
351,0.08780108780108778
352,0.08902600667306548
353,0.08855980620686502
354,0.08887060651766533
355,0.08979386626445449
356,0.09057086704145527
357,0.08963846610905433
358,0.09040632570044332
359,0.09009095479683714
360,0.09026006673065495
361,0.09071712601124364
362,0.09102792632204396
363,0.09302070478541065
364,0.09255907491201608
365,0.09317153434800492
366,0.09254993372640431
367,0.09301613419260477
368,0.09270076328899858
369,0.09348233465880523
370,0.0944055944055944
371,0.0936377348142054
372,0.09301613419260478
373,0.09362859362859363
374,0.09379313496960555
375,0.09378856437679967
376,0.09440102381278852
377,0.09378856437679967
378,0.09408565290918232
379,0.09532885415238355
380,0.09470725353078294
381,0.09532885415238357
382,0.0953151423739659
383,0.09610128433657845
384,0.09623383152794916
385,0.09700169111933817
386,0.09761872114813291
387,0.09808492161433337
388,0.09761872114813291
389,0.09901275195392842
390,0.09823575117692765
391,0.09946981123451712
392,0.09853741030211619
393,0.09899904017551076
394,0.09884364002011062
395,0.09899446958270489
396,0.09961607020430549
397,0.10085470085470086
398,0.10116093057269528
399,0.10131633072809544
400,0.10099638923168335
401,0.1025503907856849
402,0.10207961972667855
403,0.1019242195712784
404,0.10285662050367933
405,0.10145801910507794
406,0.10221673751085517
407,0.10392613922025687
408,0.1026875085698615
409,0.10299830888066182
410,0.10253210841446138
411,0.10346450934686229
412,0.10408153937565703
413,0.10439233968645735
414,0.10439233968645735
415,0.10423693953105719
416,0.1045477398418575
417,0.10500936971525208
418,0.10438776909365145
419,0.10485396955985192
420,0.10532017002605239
421,0.10578179989944696
422,0.10578179989944696
423,0.10562182915124092
424,0.10593262946204123
425,0.10654965949083596
426,0.10607888843182961
427,0.10763288998583116
428,0.10607888843182961
429,0.1082499200146259
430,0.10871612048082636
431,0.10948855066502122
432,0.10824534942182
433,0.10886695004342063
434,0.10902235019882078
435,0.10948855066502122
436,0.10917775035422093
437,0.10964395082042142
438,0.11026555144202202
439,0.11041638100461629
440,0.1099501805384158
441,0.11041181041181039
442,0.11133964075140544
443,0.11194295900178251
444,0.1130307600895836
445,0.11255998903057726
446,0.11286621874857168
447,0.11347867818456053
448,0.11347867818456053
449,0.11394030805795512
450,0.11456190867955572
451,0.11641756935874585
452,0.11532976827094474
453,0.11609762786233375
454,0.11687462863933454
455,0.11640842817313404
456,0.11671922848393436
457,0.11687005804652863
458,0.11687005804652863
459,0.11764248823072351
460,0.11764248823072351
461,0.11779788838612368
462,0.11717171717171716
463,0.11763791763791763
464,0.11794414735591206
465,0.1193381781617076
466,0.11871657754010696
467,0.11933817816170757
468,0.11949357831710773
469,0.11871657754010696
470,0.11964897847250791
471,0.12011060834590247
472,0.1197952374422963
473,0.12134009781068605
474,0.12149549796608622
475,0.12211709858768685
476,0.1227249874308698
477,0.12319118789707027
478,0.12427898898487136
479,0.12334201745966453
480,0.12427441839206545
481,0.12396361808126513
482,0.12396361808126513
483,0.12442524795465972
484,0.12535307829425474
485,0.12581470816764934
486,0.1262809086338498
487,0.12612550847844964
488,0.1262809086338498
489,0.12597010832304947
490,0.12597010832304947
491,0.12612093788564377
492,0.12689793866264454
493,0.127364139128845
494,0.1281411399058458
495,0.1287535993418346
496,0.12890442890442888
497,0.12890442890442888
498,0.12937062937062935
499,0.12983225924402395
500,0.12952145893322362
501,0.1299830888066182
502,0.13013848896201838
503,0.130760089583619
504,0.1299830888066182
505,0.13106631930161342
506,0.13122171945701358
507,0.13137711961241372
508,0.13184332007861418
509,0.13183874948580832
510,0.13214497920380275
511,0.13276657982540335
512,0.1323003793592029
513,0.13261117967000322
514,0.13292197998080352
515,0.1336989807578043
516,0.133388180447004
517,0.13400978106860462
518,0.13323278029160385
519,0.1344714109419992
520,0.13508387037798805
521,0.13430686960098726
522,0.13507929978518216
523,0.1355455002513826
524,0.13539010009598246
525,0.1360071301247772
526,0.1356963298139769
527,0.13647333059097766
528,0.13647333059097766
529,0.13570090040678276
530,0.13616253028017733
531,0.13646875999817176
532,0.13662416015357193
533,0.13693038987156633
534,0.1367704191233603
535,0.13723661958956077
536,0.1377028200557612
537,0.13801362036656153
538,0.13925682160976277
539,0.13894145070615654
540,0.1390968508615567
541,0.13956305132775718
542,0.14065085241555828
543,0.14049545226015814
544,0.1398738516385575
545,0.14033548151195208
546,0.1414095708213355
547,0.14171580053932994
548,0.14170665935371815
549,0.14278531925590748
550,0.14215914804150095
551,0.14309154897390192
552,0.1424653777594954
553,0.14308240778829012
554,0.14370400840989075
555,0.14401480872069108
556,0.14432103843868552
557,0.14447643859408565
558,0.14462726815667992
559,0.1447826683120801
560,0.14416106769047946
561,0.14462726815667992
562,0.14493806846748025
563,0.14524886877828055
564,0.1461812697106815
565,0.14633666986608163
566,0.14664747017688196
567,0.1464920700214818
568,0.1478815302344714
569,0.14741532976827096
570,0.1477215594862654
571,0.14787695964166553
572,0.14741075917546506
573,0.14818775995246583
574,0.14786781845605376
575,0.1494172494172494
576,0.15034050916403857
577,0.1498743086978381
578,0.15018510900863843
579,0.15018053841583254
580,0.1498697381050322
581,0.15032679738562088
582,0.15094382741441564
583,0.1514100278806161
584,0.15171625759861052
585,0.15202705790941085
586,0.1528040586864116
587,0.15295945884181178
588,0.15263951734539968
589,0.15310571781160015
590,0.1537227478403949
591,0.1543443484619955
592,0.1548014077425842
593,0.15511220805338452
594,0.15510763746057862
595,0.15510306686777275
596,0.1557200968965675
597,0.1554092965857672
598,0.15618629736276796
599,0.1557200968965675
600,0.15649709767356826
601,0.15649252708076233
602,0.15788198729375197
603,0.15803281685634624
604,0.15817907582613464
605,0.1578637049225284
606,0.15895150601032954
607,0.1586407056995292
608,0.1587869646693176
609,0.15893779423191187
610,0.1603272544449015
611,0.16016728369669547
612,0.16029526029526028
613,0.16091686091686092
614,0.16045066045066045
615,0.16091686091686092
616,0.1606060606060606
617,0.16076146076146078
618,0.16091229032405505
619,0.16152932035284978
620,0.16199552081905025
621,0.1624617212852507
622,0.16168014991544405
623,0.16276795100324512
624,0.16292335115864529
625,0.1633712692536222
626,0.16414827003062296
627,0.16399286987522282
628,0.16445449974861737
629,0.1641436994378171
630,0.16460989990401756
631,0.1649115590292061
632,0.1655331596508067
633,0.1653777594954065
634,0.16599478952420127
635,0.16568398921340094
636,0.1663010192421957
637,0.1662964486493898
638,0.1680058503587915
639,0.1687737099501805
640,0.1678413090177796
641,0.1686137392019745
642,0.1684583390465743
643,0.16907993966817492
644,0.1686091686091686
645,0.17000777000777
646,0.16938616938616938
647,0.1706293706293706
648,0.17015859957036425
649,0.16984779925956398
650,0.17000319941496408
651,0.17000319941496408
652,0.1704602586955528
653,0.1701494583847525
654,0.17154805978335388
655,0.17154805978335388
656,0.1712372594725536
657,0.17138808903514788
658,0.17216051921934275
659,0.17122811828694182
660,0.17137894784953608
661,0.1719959778783308
662,0.1724621783445313
663,0.17261757849993142
664,0.17215137803373098
665,0.17183600713012478
666,0.17261300790712558
667,0.17307463778052012
668,0.17291923762512
669,0.17307463778052015
670,0.17291923762512
671,0.1735408382467206
672,0.17245303715891952
673,0.17338543809132043
674,0.17369623840212076
675,0.17323003793592032
676,0.17369623840212076
677,0.1735408382467206
678,0.1743178390237214
679,0.17477946889711596
680,0.17461949814890992
681,0.17430412724530375
682,0.17538735774029893
683,0.1755381873028932
684,0.1749120160884867
685,0.1763106174870881
686,0.1763106174870881
687,0.1755336167100873
688,0.17662141779788837
689,0.17631061748708807
690,0.17662141779788837
691,0.176150646738882
692,0.1769276475158828
693,0.17676767676767677
694,0.17754467754467754
695,0.17785090726267197
696,0.17785090726267197
697,0.17831253713606657
698,0.17769093651446594
699,0.17846336669866084
700,0.17830796654326067
701,0.17908496732026144
702,0.17938662644544998
703,0.18031902737785094
704,0.1818638877462407
705,0.1818593171534348
706,0.18154851684263454
707,0.18217011746423514
708,0.18217011746423514
709,0.18294254764843
710,0.18354129530600122
711,0.18385209561680152
712,0.18385209561680152
713,0.18354129530600122
714,0.18431829608300196
715,0.1843091548973902
716,0.18493075551899082
717,0.18477078477078476
718,0.18570318570318572
719,0.18647104529457476
720,0.18693267516796927
721,0.18677727501256916
722,0.18646647470176883
723,0.18770967594497004
724,0.1873988756341697
725,0.18693267516796927
726,0.187549705196764
727,0.18739430504136384
728,0.18770510535216414
729,0.1881713058183646
730,0.1881713058183646
731,0.1889437360025595
732,0.18878833584715934
733,0.18924996572055394
734,0.18987156634215455
735,0.19064399652634945
736,0.19095022624434385
737,0.19124274418392065
738,0.19077197312491428
739,0.19232140408610995
740,0.19200603318250373
741,0.19324466383289912
742,0.19432332373508843
743,0.19432332373508843
744,0.19401252342428812
745,0.19385712326888796
746,0.1937017231134878
747,0.1941633529868824
748,0.19431875314228256
749,0.1935371817724759
750,0.1941587823940765
751,0.19446958270487683
752,0.19539741304447186
753,0.1960144430732666
754,0.1966360436948672
755,0.1964806435394671
756,0.1964760729466612
757,0.19585447232506056
758,0.19694227341286163
759,0.19678230266465563
760,0.19739933269345034
761,0.1972439325380502
762,0.1980163627222451
763,0.19925956396544636
764,0.19863796334384573
765,0.19817176287764524
766,0.19863796334384573
767,0.19863796334384573
768,0.19894876365464603
769,0.19956579368344077
770,0.19894419306184014
771,0.1990995932172403
772,0.19941039352804063
773,0.1994058229352347
774,0.1995612230906349
775,0.2001782531194296
776,0.2000137117784177
777,0.20047534165181227
778,0.20015997074820605
779,0.20124320124320125
780,0.20170483111659585
781,0.20248183189359664
782,0.202628090863385
783,0.20308515014397371
784,0.20339595045477402
785,0.20308057955116782
786,0.20339137986196812
787,0.20323597970656798
788,0.20308057955116782
789,0.20339137986196812
790,0.20308057955116784
791,0.20400840989076288
792,0.20385300973536272
793,0.20384843914255682
794,0.2043146396087573
795,0.20462086932675172
796,0.20539329951094662
797,0.20554869966634678
798,0.20539329951094662
799,0.206791900909548
800,0.20679190090954805
801,0.206631930161342
802,0.2072535307829426
803,0.20678733031674215
804,0.20724896019013672
805,0.20755518990813115
806,0.2070889894419307
807,0.20755976050093702
808,0.20786599021893146
809,0.20785684903331966
810,0.20862927921751456
811,0.20831847890671423
812,0.2081630787513141
813,0.20785227844051377
814,0.20831847890671423
815,0.2087618264088853
816,0.20860642625348513
817,0.20937885643768
818,0.2090680561268797
819,0.20984505690388044
820,0.20968965674848034
821,0.21015585721468077
822,0.21031125737008088
823,0.21046665752548108
824,0.21015585721468077
825,0.21046208693267515
826,0.21092828739887567
827,0.21061291649526942
828,0.2107683166506696
829,0.21138534667946438
830,0.21185154714566484
831,0.21184240596005305
832,0.21246400658165368
833,0.21339640751405456
834,0.21293020704785412
835,0.21339640751405453
836,0.21401343754284932
837,0.21494126788244433
838,0.2150966680378445
839,0.21463046757164403
840,0.21463046757164403
841,0.21447506741624386
842,0.21447506741624386
843,0.2154074683486448
844,0.21523835641482697
845,0.2163261575026281
846,0.21617075734722793
847,0.21601535719182777
848,0.21616618675442204
849,0.21661867544220484
850,0.216774075597605
851,0.21692033456739337
852,0.21784359431418254
853,0.21846519493578317
854,0.21784359431418254
855,0.21830065359477124
856,0.2176790529731706
857,0.21860688331276565
858,0.21860231271995978
859,0.21921934274875451
860,0.21890854243795418
861,0.21906394259335435
862,0.22029343205813792
863,0.22013803190273776
864,0.22013803190273779
865,0.21997806115453175
866,0.21982266099913159
867,0.2201334613099319
868,0.2215274921157274
869,0.22167832167832166
870,0.22214452214452213
871,0.2215229215229215
872,0.22167375108551576
873,0.22213538095891036
874,0.22229078111431053
875,0.22213538095891036
876,0.22399561223090636
877,0.224292700763289
878,0.22460350107408933
879,0.22475890122948947
880,0.22475890122948947
881,0.2249143013848896
882,0.22475890122948947
883,0.22444810091868916
884,0.22506970154028977
885,0.22459893048128343
886,0.2253759312582842
887,0.22537136066547833
888,0.22599296128707894
889,0.22598839069427304
890,0.2264545911604735
891,0.22660999131587367
892,0.22598839069427304
893,0.2258329905388729
894,0.22629462041226747
895,0.2259792495086613
896,0.2259792495086613
897,0.22706248000365647
898,0.22706248000365647
899,0.22721788015905664
900,0.22721788015905664
901,0.22721788015905664
902,0.22783033959504548
903,0.22798116915763975
904,0.22860276977924035
905,0.22798116915763975
906,0.22844736962384019
907,0.22937519996343525
908,0.22937519996343525
909,0.22875359934183465
910,0.22953060011883542
911,0.22968142968142968
912,0.23060926002102472
913,0.23091548973901915
914,0.23091548973901915
915,0.23091548973901915
916,0.23059554824260708
917,0.23152794917500802
918,0.23183874948580832
919,0.23152794917500802
920,0.2323049499520088
921,0.23292655057360942
922,0.23308195072900958
923,0.23338818044700402
924,0.2330773801362037
925,0.23354358060240415
926,0.23400521047579875
927,0.23415604003839302
928,0.23368983957219255
929,0.23400063988299286
930,0.23431144019379319
931,0.23431144019379319
932,0.23477764065999365
933,0.23508844097079395
934,0.23493304081539382
935,0.2353946706887884
936,0.23585630056218293
937,0.23554550025138266
938,0.23585630056218296
939,0.23616253028017736
940,0.2364687599981718
941,0.23661958956076606
942,0.2369258192787605
943,0.23661501896796017
944,0.23661501896796017
945,0.23707664884135476
946,0.23645504821975413
947,0.2376982494629554
948,0.2369212486859546
949,0.2376891082773436
950,0.23799990858814393
951,0.23862150920974454
952,0.2376891082773436
953,0.2384661090543444
954,0.23799990858814393
955,0.23815530874354407
956,0.23831070889894423
957,0.23908313908313913
958,0.23970473970473974
959,0.24001554001554004
960,0.2401709401709402
961,0.24001096942273417
962,0.24031719914072858
963,0.240623428858723
964,0.24140042963572378
965,0.24123588829471185
966,0.24139128845011198
967,0.24154668860551215
968,0.24169751816810642
969,0.24247451894510721
970,0.24262991910050732
971,0.24309611956670782
972,0.24231911878970702
973,0.24247451894510721
974,0.24325151972210796
975,0.24294071941130765
976,0.24433932080990906
977,0.24324694912930206
978,0.24449015037250332
979,0.24417477946889712
980,0.24478723890488593
981,0.2449380684674802
982,0.2449380684674802
983,0.24477809771927417
984,0.2453996983408748
985,0.24586589880707527
986,0.24632752868046986
987,0.2469354175236528
988,0.24693084693084694
989,0.2477078477078477
990,0.2477078477078477
991,0.2484848484848485
992,0.24786324786324787
993,0.24864024864024867
994,0.24755244755244757
995,0.24817404817404812
996,0.24754787695964164
997,0.2487910782028429
998,0.24863567804744272
999,0.24878650761003698
1000,0.2492435668906257
1001,0.24939896704602582
1002,0.25033136797842676
1003,0.24939439645321998
1004,0.2495497966086201
1005,0.2500159970748206
1006,0.25016682663741485
1007,0.2510992275698158
1008,0.2507884272590155
1009,0.2504776269482152
1010,0.2504776269482152
1011,0.25078385666620956
1012,0.252022487316605
1013,0.2518670871612048
1014,0.25279491750079985
1015,0.2520179167237991
1016,0.2520087755381873
1017,0.2527857763151881
1018,0.25278120572238216
1019,0.2532382650029709
1020,0.25261209378856436
1021,0.2529183235065588
1022,0.2540061245943599
1023,0.25338452397275923
1024,0.2546277252159605
1025,0.2540061245943599
1026,0.25493395493395493
1027,0.25539558480734953
1028,0.25430778371954843
1029,0.2552401846519493
1030,0.25492481374834314
1031,0.2550756433109374
1032,0.2558480734951323
1033,0.2563142739613328
1034,0.25646967411673294
1035,0.2563142739613328
1036,0.2566250742721331
1037,0.2576854518030989
1038,0.2576854518030988
1039,0.257840851958499
1040,0.2583070524246995
1041,0.25799625211389915
1042,0.2576854518030988
1043,0.25737465149229855
1044,0.2587686822980941
1045,0.25861328214269386
1046,0.25845788198729375
1047,0.2581470816764934
1048,0.258608711549888
1049,0.25844874080168195
1050,0.25844874080168195
1051,0.2587549705196764
1052,0.25890580008227065
1053,0.260144430732666
1054,0.2598336304218657
1055,0.25951825951825946
1056,0.26013071895424833
1057,0.26044151926504866
1058,0.26058320764203113
1059,0.2616664381370264
1060,0.26135106723342016
1061,0.26181726769962066
1062,0.2618126971068147
1063,0.26134649664061427
1064,0.26134192604780837
1065,0.26226975638740346
1066,0.2616481557658028
1067,0.26226975638740346
1068,0.26242515654280363
1069,0.2622697563874034
1070,0.2625759861053979
1071,0.26335298688239867
1072,0.2633529868823986
1073,0.2633529868823986
1074,0.26350838703779883
1075,0.26397458750399927
1076,0.2645961881255999
1077,0.2642853878147996
1078,0.2642853878147996
1079,0.26521321815439464
1080,0.2649024178435943
1081,0.2649024178435943
1082,0.26520407696878284
1083,0.2658165364047717
1084,0.26566113624937154
1085,0.26612276612276614
1086,0.2668814845285433
1087,0.2662598839069427
1088,0.2671922848393437
1089,0.267343114401938
1090,0.267343114401938
1091,0.2678047442753325
1092,0.26920334567393395
1093,0.2690433749257279
1094,0.2688879747703277
1095,0.2690433749257279
1096,0.26982037570272865
1097,0.26982037570272865
1098,0.270131176013529
1099,0.26919877508112805
1100,0.2693541752365282
1101,0.26982037570272865
1102,0.2699757758581288
1103,0.2707436354495178
1104,0.2710544357603181
1105,0.27167146578911283
1106,0.2707390648567119
1107,0.2712052653229124
1108,0.27151606563371267
1109,0.2715160656337127
1110,0.27291466703231404
1111,0.27291466703231404
1112,0.2733717263129028
1113,0.27275012569130214
1114,0.27275012569130214
1115,0.27321175556469673
1116,0.2733671557200969
1117,0.2727409845056904
1118,0.27397961515608577
1119,0.2738242150006856
1120,0.2744458156222862
1121,0.2741350153114859
1122,0.2744458156222862
1123,0.27568901686548747
1124,0.275222816399287
1125,0.2750674162438868
1126,0.27583984642808174
1127,0.2756844462726816
1128,0.27599524658348185
1129,0.27691850633027104
1130,0.2762969057086704
1131,0.2767631061748709
1132,0.27769550710727187
1133,0.27754010695187165
1134,0.27738470679647154
1135,0.2772247360482655
1136,0.27753096576625985
1137,0.27814799579505467
1138,0.27768179532885423
1139,0.27814799579505467
1140,0.2783033959504548
1141,0.27814799579505467
1142,0.27907582613464965
1143,0.27892042597924954
1144,0.27829882535764894
1145,0.27938662644545
1146,0.2782988253576489
1147,0.27969742675625026
1148,0.2795420266008501
1149,0.2793866264454499
1150,0.2789204259792495
1151,0.2798528269116504
1152,0.28078522784405135
1153,0.2809406279994515
1154,0.280314456785045
1155,0.2809360574066456
1156,0.2810868869692399
1157,0.28155308743544033
1158,0.28155308743544033
1159,0.28264088852324143
1160,0.2823300882124411
1161,0.28295168883404176
1162,0.2823300882124411
1163,0.2823300882124411
1164,0.2824854883678413
1165,0.2823300882124411
1166,0.28326248914484203
1167,0.28341788930024225
1168,0.28372868961104253
1169,0.28372868961104253
1170,0.2845011197952374
1171,0.28419031948443707
1172,0.28481192010603773
1173,0.28481192010603773
1174,0.2851227204168381
1175,0.28558892088303856
1176,0.28542895013483244
1177,0.28681383975501623
1178,0.28634763928881574
1179,0.2866538690068101
1180,0.28649846885141
1181,0.2863430686960099
1182,0.28743086978381094
1183,0.28758626993921105
1184,0.2869646693176105
1185,0.2871200694730106
1186,0.28743086978381094
1187,0.2869600987248046
1188,0.2875816993464052
1189,0.28820329996800587
1190,0.2877370995018054
1191,0.2875816993464052
1192,0.28804789981260565
1193,0.28742629919100504
1194,0.2885141002788061
1195,0.28804789981260565
1196,0.2878924996572055
1197,0.2881987293751999
1198,0.2885049590931944
1199,0.28897115955939484
1200,0.2891219891219891
1201,0.2895790484025778
1202,0.28988984871337814
1203,0.29004524886877825
1204,0.2903560491795785
1205,0.2908222496457791
1206,0.2906668494903789
1207,0.29020064902417847
1208,0.2905114493349787
1209,0.2906668494903789
1210,0.29020064902417836
1211,0.29050687874217285
1212,0.29096850861556744
1213,0.29096850861556744
1214,0.29174550939256816
1215,0.292357968828557
1216,0.2928195987019516
1217,0.2925087983911513
1218,0.2928195987019516
1219,0.29313039901275195
1220,0.2925087983911513
1221,0.2929704282645459
1222,0.29312582841994606
1223,0.2932812285753462
1224,0.2934366287307464
1225,0.29312125782714016
1226,0.29358745829334065
1227,0.2940536587595411
1228,0.29374285844874076
1229,0.2934274875451346
1230,0.2940490881667352
1231,0.29419991772932946
1232,0.2940445175739293
1233,0.294661547602724
1234,0.2949723479135243
1235,0.2948169477581242
1236,0.2952785776315187
1237,0.29465697700991816
1238,0.2952785776315187
1239,0.2949677773207185
1240,0.2955756661639014
1241,0.2968142968142968
1242,0.296037296037296
1243,0.2957264957264957
1244,0.2961881255998903
1245,0.296805155628685
1246,0.2972576443164678
1247,0.29679144385026734
1248,0.2974084738790621
1249,0.2974084738790621
1250,0.29724850313085605
1251,0.2977147035970565
