samples,proportion,diff
1,50,0.0
1,60,0.0
1,70,0.0
1,80,0.0
1,90,0.0
2,50,0.0
2,60,0.0
2,70,0.0
2,80,0.0
2,90,0.0
3,50,0.0
3,60,0.0
3,70,0.0
3,80,0.0
3,90,0.0
4,50,0.0
4,60,0.0
4,70,0.0
4,80,0.0
4,90,0.0
5,50,0.0
5,60,0.0
5,70,0.0
5,80,0.0
5,90,0.0
6,50,0.0
6,60,0.0
6,70,0.0
6,80,0.0
6,90,0.0
7,50,0.0
7,60,0.0
7,70,0.0
7,80,0.0
7,90,0.0
8,50,0.0
8,60,0.0
8,70,0.0
8,80,0.0
8,90,0.0
9,50,0.0
9,60,0.0
9,70,0.0
9,80,0.0
9,90,0.0
10,50,0.0
10,60,0.0
10,70,0.0
10,80,0.0
10,90,0.0
11,50,0.0
11,60,0.0
11,70,0.0
11,80,0.0
11,90,0.0
12,50,0.0
12,60,0.0
12,70,0.0
12,80,0.0
12,90,0.0
13,50,0.0
13,60,0.0
13,70,0.0
13,80,0.0
13,90,0.0
14,50,0.0
14,60,0.0
14,70,0.0
14,80,0.0
14,90,0.0
15,50,0.0
15,60,0.0
15,70,0.0
15,80,0.0
15,90,0.0
16,50,0.0
16,60,0.0
16,70,0.0
16,80,0.0
16,90,0.0
17,50,0.0
17,60,0.0
17,70,0.0
17,80,0.0
17,90,0.0
18,50,0.0
18,60,0.0
18,70,0.0
18,80,0.0
18,90,0.0
19,50,0.0
19,60,0.0
19,70,0.0
19,80,0.0
19,90,0.0
20,50,0.0
20,60,0.0
20,70,0.0
20,80,0.0
20,90,0.0
21,50,0.0
21,60,0.0
21,70,0.0
21,80,0.0
21,90,0.0
22,50,0.0
22,60,0.0
22,70,0.0
22,80,0.0
22,90,0.0
23,50,0.0
23,60,0.0
23,70,0.0
23,80,0.0
23,90,0.0
24,50,0.0
24,60,0.0
24,70,0.0
24,80,0.0
24,90,0.005731922398589065
25,50,0.0
25,60,0.0
25,70,0.0
25,80,0.0
25,90,0.007716049382716049
26,50,0.0
26,60,0.0
26,70,0.0
26,80,0.0
26,90,0.007716049382716049
27,50,0.0
27,60,0.0
27,70,0.0
27,80,0.005070546737213404
27,90,0.007716049382716049
28,50,0.0
28,60,0.0
28,70,0.003306878306878307
28,80,0.011022927689594356
28,90,0.012786596119929453
29,50,0.0
29,60,0.0
29,70,0.003306878306878307
29,80,0.011022927689594356
29,90,0.012786596119929453
30,50,0.0
30,60,0.003306878306878307
30,70,0.00837742504409171
30,80,0.011684303350970017
30,90,0.012786596119929453
31,50,0.0
31,60,0.003306878306878307
31,70,0.009038800705467372
31,80,0.011022927689594356
31,90,0.012786596119929453
32,50,0.0
32,60,0.003306878306878307
32,70,0.011022927689594356
32,80,0.011684303350970017
32,90,0.014109347442680775
33,50,0.0
33,60,0.003306878306878307
33,70,0.011022927689594356
33,80,0.011684303350970017
33,90,0.014109347442680775
34,50,0.0
34,60,0.003306878306878307
34,70,0.011022927689594356
34,80,0.011684303350970017
34,90,0.014109347442680775
35,50,0.003306878306878307
35,60,0.009038800705467372
35,70,0.011022927689594356
35,80,0.014109347442680775
35,90,0.014770723104056437
36,50,0.006613756613756614
36,60,0.007716049382716049
36,70,0.011022927689594356
36,80,0.01300705467372134
36,90,0.015432098765432098
37,50,0.006613756613756614
37,60,0.011022927689594356
37,70,0.011022927689594356
37,80,0.014109347442680775
37,90,0.015432098765432098
38,50,0.006613756613756614
38,60,0.011022927689594356
38,70,0.011022927689594356
38,80,0.014109347442680775
38,90,0.015432098765432098
39,50,0.006613756613756614
39,60,0.011022927689594356
39,70,0.011022927689594356
39,80,0.014770723104056437
39,90,0.014109347442680775
40,50,0.006613756613756614
40,60,0.011022927689594356
40,70,0.012345679012345678
40,80,0.015432098765432098
40,90,0.014109347442680775
41,50,0.012345679012345682
41,60,0.011022927689594356
41,70,0.012345679012345678
41,80,0.015432098765432098
41,90,0.014109347442680775
42,50,0.017416225749559082
42,60,0.011022927689594356
42,70,0.012345679012345678
42,80,0.015432098765432098
42,90,0.01609347442680776
43,50,0.020061728395061727
43,60,0.016975308641975308
43,70,0.014991181657848325
43,80,0.01763668430335097
43,90,0.018738977072310405
44,50,0.02204585537918871
44,60,0.016975308641975308
44,70,0.014991181657848325
44,80,0.016313932980599646
44,90,0.018738977072310405
45,50,0.02204585537918871
45,60,0.016975308641975308
45,70,0.014991181657848325
45,80,0.016313932980599646
45,90,0.018738977072310405
46,50,0.02204585537918871
46,60,0.016975308641975308
46,70,0.016975308641975308
46,80,0.016313932980599646
