
iteration_number,party_number,lowest_samples
344,22,14859
344,23,506
344,25,2101
345,3,388
345,5,1220
345,12,712
345,13,19470
345,15,1527
345,16,3925
345,17,3609
345,18,4441
345,21,29596
345,22,14970
345,23,805
345,25,1935
346,3,442
346,5,845
346,12,128
346,13,19629
346,15,845
346,16,2506
346,17,845
346,18,4214
346,21,29555
346,22,14532
346,23,765
346,25,1936
347,3,136
347,5,752
347,12,123
347,13,20172
347,15,752
347,16,3923
347,17,752
347,18,4638
347,21,29692
347,22,14717
347,23,752
347,25,1955
348,3,588
348,5,1915
348,12,445
348,13,19835
348,15,1156
348,16,4034
348,17,3109
348,18,4415
348,21,29578
348,22,14550
348,23,997
348,25,1496
349,3,4198
349,5,1541
349,12,546
349,13,19810
349,15,1400
349,16,261
349,17,3334
349,18,4135
349,21,29616
349,22,14717
349,23,514
349,25,1626
350,3,4133
350,5,1988
350,12,319
350,13,20009
350,15,1392
350,16,139
350,17,2673
350,18,4246
350,21,29606
350,22,14754
350,23,731
350,25,1624
351,3,568
351,5,1695
351,12,632
351,13,20106
351,15,1145
351,16,4327
351,17,3293
351,18,4356
351,21,29673
351,22,14664
351,23,978
351,25,1756
352,3,342
352,5,1092
352,12,224
352,13,19954
352,15,1140
352,16,4544
352,17,1291
352,18,4346
352,21,29486
352,22,14800
352,23,430
352,25,1743
353,3,3780
353,5,1401
353,12,3737
353,13,20027
353,15,1233
353,16,70
353,17,87
353,18,4365
353,21,29540
353,22,14623
353,23,464
353,25,2158
354,3,758
354,5,1901
354,12,476
354,13,19816
354,15,1414
354,16,4117
354,17,2872
354,18,4649
354,21,29817
354,22,14416
354,23,1211
354,25,1607
355,3,679
355,5,1603
355,12,361
355,13,19924
355,15,1126
355,16,4536
355,17,2173
355,18,4205
355,21,29554
355,22,14887
355,23,745
355,25,1564
356,3,4410
356,5,1152
356,12,142
356,13,19931
356,15,955
356,16,145
356,17,1152
356,18,4432
356,21,29695
356,22,14966
356,23,536
356,25,1665
357,3,4441
357,5,1495
357,12,1033
357,13,19692
357,15,1693
357,16,541
357,17,3121
357,18,4218
357,21,29425
357,22,14825
357,23,1053
357,25,1827
358,3,18
358,5,1205
358,12,4064
358,13,19802
358,15,874
358,16,370
358,17,3362
358,18,4688
358,21,29525
358,22,14481
358,23,314
358,25,1378
359,3,4675
359,5,1597
359,12,303
359,13,19681
359,15,1138
359,16,97
359,17,2548
359,18,4386
359,21,29553
359,22,14610
359,23,735
359,25,1706
360,3,77
360,5,1494
360,12,587
360,13,19585
360,15,1477
360,16,3915
360,17,3634
360,18,4617
360,21,29591
360,22,14917
360,23,722
360,25,1419
361,3,401
361,5,1083
361,12,177
361,13,19698
361,15,995
361,16,4797
361,17,1083
361,18,4434
361,21,29625
361,22,14682
361,23,566
361,25,2266
362,3,2270
362,5,1419
362,12,584
362,13,19796
362,15,1490
362,16,3956
362,17,182
362,18,4305
362,21,29626
362,22,14619
362,23,933
362,25,1774
363,3,187
363,5,1471
363,12,414
363,13,19583
363,15,816
363,16,5425
363,17,1471
363,18,4289
363,21,29557
363,22,14730
363,23,244
363,25,1563
364,3,3746
364,5,1459
364,12,553
364,13,19732
364,15,1270
364,16,3770
364,17,305
364,18,4428
364,21,29645
364,22,14896
364,23,553
364,25,1544
365,3,848
365,5,2009
365,12,4059
365,13,19848
365,15,1164
365,16,117
365,17,3391
365,18,4497
365,21,29569
365,22,14632
365,23,833
365,25,2065
366,3,3584
366,5,1684
366,12,476
366,13,19708
366,15,1413
366,16,3810
366,17,209
366,18,4432
366,21,29491
366,22,14756
366,23,479
366,25,1824
367,3,40
367,5,737
367,12,284
367,13,19796
367,15,737
367,16,4751
367,17,737
367,18,4417
367,21,29602
367,22,14581
367,23,485
367,25,1746
368,3,4067
368,5,1527
368,12,3521
368,13,19882
368,15,1792
368,16,89
368,17,261
368,18,4160
368,21,29599
368,22,14926
368,23,336
368,25,1681
369,3,849
369,5,1486
369,12,660
369,13,19920
369,15,1626
369,16,4162
369,17,3416
369,18,4336
369,21,29555
369,22,14555
369,23,889
369,25,1946
370,3,12
370,5,219
370,12,219
370,13,19985
370,15,219
370,16,4618
370,17,219
370,18,4144
370,21,29489
370,22,14744
370,23,219
370,25,1970
371,3,3696
371,5,1642
371,12,652
371,13,19886
371,15,1552
371,16,522
371,17,3816
371,18,4589
371,21,29414
371,22,14722
371,23,779
371,25,1614
372,3,4195
372,5,1431
372,12,223
372,13,19744
372,15,1135
372,16,961
372,17,1884
372,18,4487
372,21,29683
372,22,14718
372,23,1082
372,25,1532
373,3,549
373,5,1452
373,12,261
373,13,19761
373,15,1268
373,16,4766
373,17,1469
373,18,4303
373,21,29593
373,22,14861
373,23,1103
373,25,1705
374,3,553
374,5,1706
374,12,1198
374,13,19956
374,15,1479
374,16,4543
374,17,3108
374,18,4420
374,21,29566
374,22,14783
374,23,885
374,25,1930
375,3,4440
375,5,1170
375,12,161
375,13,19961
375,15,1115
375,16,166
375,17,1321
375,18,4427
375,21,29645
375,22,14809
375,23,610
375,25,1809
376,3,310
376,5,1019
376,12,347
376,13,19973
376,15,1439
376,16,4252
376,17,2020
376,18,4327
376,21,29547
376,22,14649
376,23,741
376,25,1366
377,3,4112
377,5,1635
377,12,604
377,13,19811
377,15,1056
377,16,256
377,17,3416
377,18,4271
377,21,29662
377,22,14665
377,23,865
377,25,1618
378,3,178
378,5,1684
378,12,592
378,13,19905
378,15,1245
378,16,4154
378,17,3208
378,18,4200
378,21,29775
378,22,14365
378,23,639
378,25,1592
379,3,4321
379,5,1484
379,12,326
379,13,19940
379,15,1488
379,16,652
379,17,2696
379,18,4162
379,21,29580
379,22,14686
379,23,791
379,25,2193
380,3,196
380,5,1503
380,12,581
380,13,19793
380,15,1336
380,16,4500
380,17,3148
380,18,4578
380,21,29633
380,22,14775
380,23,1126
380,25,1768
381,3,148
381,5,1264
381,12,776
381,13,19767
381,15,1291
381,16,4127
381,17,2976
381,18,4302
381,21,29672
381,22,15012
381,23,827
381,25,1453
382,3,3647
382,5,1573
382,12,332
382,13,20113
382,15,382
382,16,391
382,17,3870
382,18,4398
382,21,29774
382,22,14484
382,23,825
382,25,1863
383,3,335
383,5,1420
383,12,742
383,13,19769
383,15,1051
383,16,4356
383,17,3261
383,18,4418
383,21,29712
383,22,14495
383,23,742
383,25,1407
384,3,548
384,5,1983
384,12,776
384,13,19963
384,15,1455
384,16,4422
384,17,3212
384,18,4314
384,21,29585
384,22,14773
384,23,903
384,25,1692
385,3,4215
385,5,1715
385,12,307
385,13,19945
385,15,1436
385,16,447
385,17,2439
385,18,4313
385,21,29498
385,22,14636
385,23,717
385,25,2154
386,3,183
386,5,1112
386,12,192
386,13,19915
386,15,1129
386,16,5081
386,17,1129
386,18,4705
386,21,29652
386,22,14770
386,23,284
386,25,1811
387,3,26
387,5,384
387,12,384
387,13,19799
387,15,384
387,16,4836
387,17,384
387,18,4340
387,21,29612
387,22,14565
387,23,384
387,25,1694
388,3,4671
388,5,234
388,12,42
388,13,19741
388,15,235
388,16,23
388,17,234
388,18,4308
388,21,29518
388,22,14762
388,23,103
388,25,1639
389,3,240
389,5,363
389,12,61
389,13,19964
389,15,363
389,16,3534
389,17,363
389,18,4182
389,21,29599
389,22,14467
389,23,363
389,25,1887
390,3,4494
390,5,1457
390,12,270
390,13,19839
390,15,1267
390,16,501
390,17,2230
390,18,4301
390,21,29693
390,22,14679
390,23,1058
390,25,1813
391,3,278
391,5,2250
391,12,810
391,13,19882
391,15,1538
391,16,4214
391,17,3376
391,18,4414
391,21,29531
391,22,14890
391,23,852
391,25,1295
392,3,243
392,5,244
392,12,43
392,13,19855
392,15,244
392,16,5294
392,17,244
392,18,4082
392,21,29692
392,22,14852
392,23,83
392,25,1676
393,3,235
393,5,877
393,12,138
393,13,20036
393,15,877
393,16,1632
393,17,877
393,18,4312
393,21,29649
393,22,14454
393,23,510
393,25,1713
394,3,98
394,5,1103
394,12,3805
394,13,20025
394,15,849
394,16,220
394,17,3700
394,18,4492
394,21,29676
394,22,14668
394,23,681
394,25,2137
395,3,1117
395,5,2148
395,12,634
395,13,19928
395,15,1623
395,16,3780
395,17,3742
395,18,4490
395,21,29713
395,22,14585
395,23,1316
395,25,1557
396,3,4538
396,5,2038
396,12,304
396,13,19950
396,15,965
396,16,459
396,17,2475
396,18,4400
396,21,29616
396,22,14692
396,23,631
396,25,1662
397,3,10
397,5,1225
397,12,568
397,13,19709
397,15,1417
397,16,3663
397,17,3824
397,18,4604
397,21,29632
397,22,14635
397,23,582
397,25,1897
398,3,1
398,5,1674
398,12,4017
398,13,19806
398,15,1246
398,16,3338
398,17,114
398,18,4022
398,21,29697
398,22,14683
398,23,719
398,25,1554
399,3,447
399,5,1240
399,12,439
399,13,19922
399,15,1211
399,16,3408
399,17,4043
399,18,4686
399,21,29627
399,22,14791
399,23,760
399,25,1396
400,3,4095
400,5,1465
400,12,726
400,13,19589
400,15,1201
400,16,963
400,17,3436
400,18,4205
400,21,29474
400,22,14534
400,23,852
400,25,1814
401,3,959
401,5,1928
401,12,741
401,13,19673
401,15,1497
401,16,3976
401,17,3575
401,18,4414
401,21,29488
401,22,14885
401,23,1201
401,25,1825
402,3,3606
402,5,1848
402,12,589
402,13,19659
402,15,1534
402,16,485
402,17,3896
402,18,4401
402,21,29659
402,22,14938
402,23,1665
402,25,2059
403,3,111
403,5,1204
403,12,279
403,13,19898
403,15,1022
403,16,5009
403,17,1789
403,18,4085
403,21,29531
403,22,14681
403,23,732
403,25,1677
404,3,3613
404,5,1511
404,12,507
404,13,19783
404,15,1296
404,16,301
404,17,3879
404,18,4183
404,21,29632
404,22,14838
404,23,867
404,25,1899
405,3,404
405,5,1837
405,12,203
405,13,19888
405,15,1312
405,16,2226
405,17,2981
405,18,4146
405,21,29576
405,22,14745
405,23,643
405,25,1725
406,3,2473
406,5,1097
406,12,437
406,13,19913
406,15,1718
406,16,4123
406,17,213
406,18,4764
406,21,29655
406,22,14493
406,23,828
406,25,1734
407,3,720
407,5,1353
407,12,721
407,13,19762
407,15,1177
407,16,4227
407,17,3383
407,18,4570
407,21,29606
407,22,14626
407,23,1096
407,25,2164
408,3,735
408,5,735
408,12,584
408,13,19977
408,15,735
408,16,2245
408,17,62
408,18,4389
408,21,29602
408,22,14722
408,23,630
408,25,1752
409,3,165
409,5,165
409,12,27
409,13,19904
409,15,165
409,16,3185
409,17,165
409,18,4266
409,21,29706
409,22,14632
409,23,165
409,25,1832
410,3,495
410,5,1411
410,12,425
410,13,19785
410,15,1123
410,16,4411
410,17,2610
410,18,4397
410,21,29531
410,22,14669
410,23,635
410,25,1787
411,3,712
411,5,2147
411,12,864
411,13,19710
411,15,1413
411,16,4012
411,17,3545
411,18,4366
411,21,29667
411,22,14710
411,23,1568
411,25,1951
412,3,655
412,5,1786
412,12,547
412,13,19726
412,15,1561
412,16,4414
412,17,3220
412,18,4702
412,21,29524
412,22,14659
412,23,1014
412,25,1886
413,3,822
413,5,1735
413,12,912
413,13,19782
413,15,1474
413,16,4788
413,17,2914
413,18,4356
413,21,29583
413,22,14733
413,23,1532
413,25,1749
414,3,145
414,5,1745
414,12,441
414,13,19698
414,15,1588
414,16,4150
414,17,2546
414,18,3879
414,21,29392
414,22,14824
414,23,733
414,25,2068
415,3,861
415,5,1766
415,12,956
415,13,19962
415,15,1901
415,16,4036
415,17,3515
415,18,4565
415,21,29692
415,22,14494
415,23,1169
415,25,1682
416,3,3894
416,5,1844
416,12,601
416,13,19869
416,15,1431
416,16,407
416,17,3621
416,18,4200
416,21,29415
416,22,14594
416,23,950
416,25,1983
417,3,4885
417,5,716
417,12,156
417,13,20018
417,15,716
417,16,325
417,17,716
417,18,4467
417,21,29547
417,22,14837
417,23,86
417,25,1506
418,3,4176
418,5,1157
418,12,724
418,13,19789
418,15,1404
418,16,14
418,17,3374
418,18,4554
418,21,29686
418,22,14669
418,23,423
418,25,1500
419,3,3899
419,5,1451
419,12,733
419,13,19619
419,15,1235
419,16,3595
419,17,381
419,18,4889
419,21,29565
419,22,14580
419,23,838
419,25,1711
420,3,323
420,5,1514
420,12,371
420,13,19785
420,15,975
420,16,4409
420,17,2225
420,18,4372
420,21,29652
420,22,14768
420,23,439
420,25,1659
421,3,83
421,5,83
421,12,83
421,13,19816
421,15,83
421,16,4639
421,17,9
421,18,4441
421,21,29689
421,22,14810
421,23,83
421,25,1894
422,3,741
422,5,1558
422,12,652
422,13,19974
422,15,1252
422,16,3895
422,17,3651
422,18,4493
422,21,29507
422,22,14785
422,23,918
422,25,1690
423,3,4294
423,5,564
423,12,78
423,13,19998
423,15,564
423,16,47
423,17,564
423,18,4335
423,21,29521
423,22,14700
423,23,238
423,25,1713
424,3,4221
424,5,1655
424,12,692
424,13,20032
424,15,1778
424,16,173
424,17,3316
424,18,4222
424,21,29569
424,22,14817
424,23,1104
424,25,1491
425,3,4549
425,5,1883
425,12,485
425,13,19744
425,15,1468
425,16,38
425,17,3022
425,18,4167
425,21,29634
425,22,14798
425,23,910
425,25,1581
426,3,602
426,5,1619
426,12,607
426,13,19840
426,15,1619
426,16,4547
426,17,3107
426,18,4477
426,21,29553
426,22,14579
426,23,1004
426,25,1320
427,3,260
427,5,958
427,12,155
427,13,19995
427,15,958
427,16,4863
427,17,958
427,18,4373
427,21,29539
427,22,14724
427,23,354
427,25,1943
428,3,851
428,5,1818
428,12,556
428,13,19710
428,15,1449
428,16,3902
428,17,3632
428,18,4397
428,21,29634
428,22,14560
428,23,1068
428,25,1845
429,3,4208
429,5,2143
429,12,866
429,13,19791
429,15,1539
429,16,197
429,17,3333
429,18,4333
429,21,29645
429,22,14404
429,23,1266
429,25,1722
430,3,479
430,5,1373
430,12,307
430,13,19735
430,15,1056
430,16,4715
430,17,1951
430,18,4146
430,21,29549
430,22,14908
430,23,444
430,25,1650
431,3,3519
431,5,2134
431,12,420
431,13,19735
431,15,1161
431,16,522
431,17,3967
431,18,4338
431,21,29622
431,22,14581
431,23,686
431,25,1635
432,3,4013
432,5,1557
432,12,739
432,13,19900
432,15,1467
432,16,493
432,17,3521
432,18,5051
432,21,29561
432,22,14870
432,23,1447
432,25,1582
433,3,523
433,5,1831
433,12,522
433,13,19768
433,15,1629
433,16,4567
433,17,3097
433,18,4680
433,21,29610
433,22,14760
433,23,765
433,25,1602
434,3,4998
434,5,1540
434,12,876
434,13,19726
434,15,1159
434,16,234
434,17,2616
434,18,4647
434,21,29569
434,22,14574
434,23,599
434,25,2063
435,3,219
435,5,1168
435,12,3959
435,13,19735
435,15,1550
435,16,761
435,17,3499
435,18,4304
435,21,29703
435,22,14556
435,23,995
435,25,1805
436,3,4353
436,5,870
436,12,504
436,13,19939
436,15,1167
436,16,401
436,17,3214
436,18,4336
436,21,29653
436,22,14691
436,23,788
436,25,2014
437,3,4199
437,5,1519
437,12,441
437,13,19859
437,15,937
437,16,136
437,17,3349
437,18,4771
437,21,29742
437,22,14649
437,23,729
437,25,1531
438,3,726
438,5,1326
438,12,474
438,13,19879
438,15,1234
438,16,3800
438,17,3732
438,18,4450
438,21,29572
438,22,14807
438,23,624
438,25,1935
439,3,693
439,5,1351
439,12,546
439,13,19784
439,15,1594
439,16,4453
439,17,3179
439,18,4419
439,21,29702
439,22,14700
439,23,852
439,25,1840
440,3,4105
440,5,1152
440,12,576
440,13,19914
440,15,1492
440,16,3367
440,17,214
440,18,4557
440,21,29576
440,22,14701
440,23,803
440,25,2016
441,3,7
441,5,76
441,12,76
441,13,19774
441,15,76
441,16,4493
441,17,76
441,18,4554
441,21,29636
441,22,14810
441,23,76
441,25,1386
442,3,385
442,5,1745
442,12,835
442,13,19944
442,15,1650
442,16,4347
442,17,3264
442,18,4268
442,21,29603
442,22,14580
442,23,929
442,25,1842
443,3,285
443,5,1717
443,12,354
443,13,19769
443,15,1159
443,16,3827
443,17,3072
443,18,4108
443,21,29557
443,22,14692
443,23,1040
443,25,1531
444,3,505
444,5,1595
444,12,541
444,13,19863
444,15,1595
444,16,4515
444,17,3138
444,18,4234
444,21,29524
444,22,14768
444,23,704
444,25,1926
445,3,4537
445,5,1109
445,12,137
445,13,20122
445,15,1109
445,16,320
445,17,1109
445,18,4339
445,21,29707
445,22,14424
445,23,393
445,25,1831
446,3,583
446,5,1533
446,12,506
446,13,19829
446,15,1171
446,16,4766
446,17,2926
446,18,4166
446,21,29617
446,22,14605
446,23,790
446,25,1686
447,3,4130
447,5,1825
447,12,835
447,13,19951
447,15,1663
447,16,469
447,17,3418
447,18,4338
447,21,29616
447,22,14364
447,23,1123
447,25,1762
448,3,275
448,5,1981
448,12,3514
448,13,19878
448,15,1261
448,16,395
448,17,4050
448,18,4264
448,21,29639
448,22,14834
448,23,751
448,25,1973
449,3,4105
449,5,1614
449,12,3499
449,13,19933
449,15,1610
449,16,115
449,17,4
449,18,4285
449,21,29625
449,22,14667
449,23,668
449,25,2010
450,3,486
450,5,1562
450,12,797
450,13,20011
450,15,1529
450,16,4459
450,17,3174
450,18,4253
450,21,29425
450,22,14662
450,23,1023
450,25,1611
451,3,455
451,5,1295
451,12,235
451,13,19835
451,15,756
451,16,4612
451,17,1295
451,18,4963
451,21,29611
451,22,14749
451,23,473
451,25,1521
452,3,239
452,5,1313
452,12,957
452,13,19753
452,15,1380
452,16,4088
452,17,3484
452,18,4119
452,21,29728
452,22,14726
452,23,986
452,25,1626
453,3,592
453,5,1929
453,12,592
453,13,19666
453,15,1347
453,16,4351
453,17,3256
453,18,4315
453,21,29640
453,22,14695
453,23,743
453,25,1546
454,3,4623
454,5,245
454,12,33
454,13,19740
454,15,245
454,16,160
454,17,245
454,18,4495
454,21,29625
454,22,14796
454,23,245
454,25,1695
455,3,4157
455,5,2028
455,12,580
455,13,19896
455,15,1612
455,16,778
455,17,3393
455,18,4603
455,21,29546
455,22,14983
455,23,1572
455,25,1754
456,3,1208
456,5,2346
456,12,707
456,13,19862
456,15,1320
456,16,4134
456,17,3453
456,18,4490
456,21,29626
456,22,14825
456,23,1032
456,25,1717
457,3,3945
457,5,1965
457,12,817
457,13,19885
457,15,1161
457,16,174
457,17,3575
457,18,4365
457,21,29611
457,22,14540
457,23,688
457,25,1654
458,3,4128
458,5,1463
458,12,623
458,13,19800
458,15,1312
458,16,249
458,17,3415
458,18,4384
458,21,29622
458,22,14928
458,23,729
458,25,1288
459,3,3600
459,5,1421
459,12,330
459,13,19961
459,15,928
459,16,219
459,17,3898
459,18,4208
459,21,29679
459,22,14867
459,23,568
459,25,1539
460,3,234
460,5,1691
460,12,666
460,13,19773
460,15,1586
460,16,3902
460,17,3629
460,18,4341
460,21,29593
460,22,14755
460,23,1147
460,25,1555
461,3,4038
461,5,1694
461,12,637
461,13,19794
461,15,1071
461,16,271
461,17,3506
461,18,4296
461,21,29777
461,22,14822
461,23,779
461,25,1738
462,3,514
462,5,1506
462,12,946
462,13,19864
462,15,1328
462,16,4772
462,17,2928
462,18,4270
462,21,29698
462,22,14868
462,23,943
462,25,1798
463,3,10
463,5,80
463,12,81
463,13,19951
463,15,80
463,16,4582
463,17,84
463,18,4511
463,21,29599
463,22,14816
463,23,80
463,25,1529
464,3,4769
464,5,1072
464,12,137
464,13,19722
464,15,1072
464,16,12
464,17,1072
464,18,4159
464,21,29612
464,22,14623
464,23,562
464,25,1902
465,3,116
465,5,1486
465,12,515
465,13,19818
465,15,1251
465,16,4185
465,17,1996
465,18,4611
465,21,29545
465,22,14795
465,23,900
465,25,1658
466,3,3514
466,5,1578
466,12,538
466,13,20032
466,15,1396
466,16,707
466,17,3980
466,18,4515
466,21,29589
466,22,14759
466,23,1053
466,25,1431
467,3,457
467,5,1262
467,12,495
467,13,19873
467,15,1275
467,16,4368
467,17,2936
467,18,4360
467,21,29470
467,22,14653
467,23,902
467,25,1386
468,3,3386
468,5,1820
468,12,305
468,13,20040
468,15,1465
468,16,1154
468,17,2933
468,18,4569
468,21,29650
468,22,14770
468,23,628
468,25,1629
469,3,1457
469,5,1718
469,12,1083
469,13,19603
469,15,1345
469,16,4417
469,17,3198
469,18,4278
469,21,29488
469,22,14848
469,23,1257
469,25,1459
470,3,353
470,5,1118
470,12,476
470,13,19962
470,15,1596
470,16,3986
470,17,3412
470,18,4496
470,21,29707
470,22,14892
470,23,737
470,25,1836
471,3,122
471,5,1398
471,12,709
471,13,19973
471,15,1546
471,16,4440
471,17,2150
471,18,4500
471,21,29683
471,22,14767
471,23,868
471,25,1636
472,3,1177
472,5,1177
472,12,520
472,13,19673
472,15,1177
472,16,4173
472,17,118
472,18,4403
472,21,29524
472,22,14946
472,23,762
472,25,1595
473,3,85
473,5,1824
473,12,273
473,13,19964
473,15,1212
473,16,3024
473,17,3779
473,18,4484
473,21,29432
473,22,14472
473,23,916
473,25,1480
474,3,4220
474,5,1924
474,12,977
474,13,19895
474,15,1398
474,16,445
474,17,3341
474,18,4376
474,21,29618
474,22,14766
474,23,1354
474,25,1526
475,3,601
475,5,1365
475,12,574
475,13,19837
475,15,1277
475,16,4538
475,17,3111
475,18,4285
475,21,29592
475,22,14614
475,23,1026
475,25,1780
476,3,558
476,5,2025
476,12,831
476,13,19819
476,15,1321
476,16,4109
476,17,3462
476,18,4445
476,21,29576
476,22,14699
476,23,1032
476,25,1915
477,3,4059
477,5,1371
477,12,641
477,13,19843
477,15,1539
477,16,165
477,17,3476
477,18,4316
477,21,29567
477,22,14822
477,23,887
477,25,1627
478,3,144
478,5,1840
478,12,574
478,13,19830
478,15,1338
478,16,4160
478,17,2573
478,18,4206
478,21,29692
478,22,14635
478,23,691
478,25,1860
479,3,446
479,5,1820
479,12,301
479,13,19905
479,15,1612
479,16,3317
479,17,3974
479,18,4327
479,21,29669
479,22,14656
479,23,1052
479,25,1642
480,3,639
480,5,1391
480,12,546
480,13,19966
480,15,1240
480,16,4898
480,17,2817
480,18,4221
480,21,29542
480,22,14691
480,23,702
480,25,1771
481,3,608
481,5,941
481,12,250
481,13,19952
481,15,1370
481,16,5022
481,17,1563
481,18,3974
481,21,29697
481,22,14976
481,23,902
481,25,1786
482,3,30
482,5,1417
482,12,3661
482,13,19829
482,15,1596
482,16,351
482,17,3868
482,18,4698
482,21,29746
482,22,14730
482,23,610
482,25,1449
483,3,464
483,5,1788
483,12,581
483,13,19590
483,15,1502
483,16,3973
483,17,3576
483,18,4542
483,21,29626
483,22,14778
483,23,858
483,25,1595
484,3,495
484,5,1459
484,12,705
484,13,19789
484,15,1272
484,16,3942
484,17,3597
484,18,4483
484,21,29606
484,22,14843
484,23,778
484,25,1657
485,3,169
485,5,1215
485,12,283
485,13,19820
485,15,1342
485,16,3045
485,17,2139
485,18,4404
485,21,29653
485,22,14867
485,23,949
485,25,1770
486,3,4360
486,5,1887
486,12,465
486,13,19707
486,15,1083
486,16,291
486,17,3197
486,18,4155
486,21,29569
486,22,14519
486,23,1016
486,25,1564
487,3,4682
487,5,1673
487,12,545
487,13,19845
487,15,1201
487,16,648
487,17,2908
487,18,4579
487,21,29629
487,22,14804
487,23,590
487,25,1748
488,3,1919
488,5,862
488,12,332
488,13,19881
488,15,862
488,16,862
488,17,34
488,18,4367
488,21,29595
488,22,14700
488,23,780
488,25,1882
489,3,58
489,5,1949
489,12,423
489,13,19807
489,15,1430
489,16,3685
489,17,3804
489,18,4498
489,21,29551
489,22,14461
489,23,962
489,25,1804
490,3,2286
490,5,172
490,12,172
490,13,19719
490,15,172
490,16,172
490,17,120
490,18,4442
490,21,29553
490,22,14863
490,23,21
490,25,1988
491,3,426
491,5,2201
491,12,855
491,13,19846
491,15,1943
491,16,3514
491,17,3949
491,18,4504
491,21,29461
491,22,14709
491,23,1680
491,25,1997
492,3,715
492,5,1651
492,12,739
492,13,20163
492,15,1481
492,16,4298
492,17,3305
492,18,3939
492,21,29485
492,22,14746
492,23,1012
492,25,1873
493,3,115
493,5,1306
493,12,657
493,13,19952
493,15,1062
493,16,4502
493,17,2013
493,18,4411
493,21,29672
493,22,14581
493,23,579
493,25,1836
494,3,449
494,5,1872
494,12,473
494,13,19800
494,15,1089
494,16,4576
494,17,2868
494,18,4557
494,21,29559
494,22,14781
494,23,986
494,25,1874
495,3,303
495,5,303
495,12,31
495,13,19846
495,15,303
495,16,5012
495,17,303
495,18,4395
495,21,29413
495,22,14837
495,23,303
495,25,1695
496,3,225
496,5,1695
496,12,622
496,13,19811
496,15,1472
496,16,4328
496,17,3284
496,18,4270
496,21,29545
496,22,14931
496,23,759
496,25,1767
497,3,175
497,5,1714
497,12,584
497,13,20241
497,15,1112
497,16,3776
497,17,3743
497,18,4386
497,21,29586
497,22,14809
497,23,731
497,25,2017
498,3,804
498,5,1528
498,12,1020
498,13,19723
498,15,1434
498,16,3894
498,17,3651
498,18,4444
498,21,29696
498,22,14894
498,23,1260
498,25,1711
499,3,603
499,5,1540
499,12,284
499,13,20010
499,15,1527
499,16,3096
499,17,2190
499,18,4222
499,21,29459
499,22,14653
499,23,704
499,25,1671
500,3,289
500,5,625
500,12,46
500,13,19822
500,15,625
500,16,625
500,17,3041
500,18,4240
500,21,29582
500,22,14761
500,23,625
500,25,2036
