iteration_number,party_number,lowest_samples
1,1,26140
1,2,27819
1,3,27791
1,4,27742
1,5,26663
1,7,27428
1,8,20406
1,9,24772
1,12,26919
1,13,27633
1,15,27647
1,17,27475
1,21,24828
2,1,26087
2,2,27758
2,3,27761
2,4,27668
2,5,26742
2,7,27413
2,8,20316
2,9,24795
2,12,26876
2,13,27634
2,15,27582
2,17,27431
2,21,24718
3,1,26218
3,2,27789
3,3,27801
3,4,27700
3,5,26696
3,7,27383
3,8,20298
3,9,24820
3,12,26861
3,13,27581
3,15,27602
3,17,27463
3,21,24871
4,1,26087
4,2,27745
4,3,27771
4,4,27675
4,5,26719
4,7,27377
4,8,20498
4,9,24781
4,12,26766
4,13,27590
4,15,27575
4,17,27400
4,21,24812
5,1,26164
5,2,27761
5,3,27759
5,4,27703
5,5,26701
5,7,27406
5,8,20174
5,9,24863
5,12,26828
5,13,27658
5,15,27667
5,17,27531
5,21,24743
6,1,26198
6,2,27776
6,3,27760
6,4,27712
6,5,26731
6,7,27443
6,8,20295
6,9,24767
6,12,26806
6,13,27623
6,15,27627
6,17,27449
6,21,24790
7,1,26087
7,2,27708
7,3,27714
7,4,27591
7,5,26645
7,7,27313
7,8,20336
7,9,24803
7,12,26854
7,13,27579
7,15,27587
7,17,27370
7,21,24807
8,1,26113
8,2,27765
8,3,27698
8,4,27634
8,5,26724
8,7,27405
8,8,20270
8,9,24834
8,12,26817
8,13,27529
8,15,27592
8,17,27434
8,21,24805
9,1,26024
9,2,27782
9,3,27749
9,4,27674
9,5,26663
9,7,27393
9,8,20456
9,9,24765
9,12,26866
9,13,27653
9,15,27598
9,17,27425
9,21,24746
10,1,26100
10,2,27704
10,3,27776
10,4,27617
10,5,26660
10,7,27357
10,8,20315
10,9,24802
10,12,26893
10,13,27558
10,15,27543
10,17,27382
10,21,24795
11,1,26146
11,2,27683
11,3,27710
11,4,27614
11,5,26707
11,7,27337
11,8,20273
11,9,24774
11,12,26846
11,13,27515
11,15,27554
11,17,27387
11,21,24731
12,1,26096
12,2,27738
12,3,27747
12,4,27721
12,5,26688
12,7,27399
12,8,20245
12,9,24824
12,12,26756
12,13,27582
12,15,27630
12,17,27438
12,21,24695
13,1,26236
13,2,27775
13,3,27743
13,4,27640
13,5,26713
13,7,27328
13,8,20187
13,9,24627
13,12,26834
13,13,27592
13,15,27586
13,17,27411
13,21,24807
14,1,26080
14,2,27806
14,3,27711
14,4,27676
14,5,26698
14,7,27374
14,8,20382
14,9,24658
14,12,26833
14,13,27576
14,15,27582
14,17,27384
14,21,24744
15,1,26065
15,2,27742
15,3,27773
15,4,27703
15,5,26629
15,7,27401
15,8,20291
15,9,24799
15,12,26832
15,13,27583
15,15,27575
15,17,27459
15,21,24743
16,1,26108
16,2,27737
16,3,27785
16,4,27632
16,5,26670
16,7,27337
16,8,20163
16,9,24760
16,12,26746
16,13,27604
16,15,27587
16,17,27436
16,21,24724
17,1,26047
17,2,27793
17,3,27785
17,4,27660
17,5,26630
17,7,27426
17,8,20265
17,9,24702
17,12,26768
17,13,27548
17,15,27612
17,17,27437
17,21,24761
18,1,26172
18,2,27808
18,3,27803
18,4,27653
18,5,26714
18,7,27373
18,8,20381
18,9,24796
18,12,26886
18,13,27635
18,15,27569
18,17,27468
18,21,24921
19,1,26095
19,2,27799
19,3,27752
19,4,27680
19,5,26696
19,7,27381
19,8,20368
19,9,24778
19,12,26909
19,13,27663
19,15,27604
19,17,27459
19,21,24767
20,1,26044
20,2,27738
20,3,27721
20,4,27631
20,5,26634
20,7,27318
20,8,20337
20,9,24715
20,12,26680
20,13,27566
20,15,27495
20,17,27326
20,21,24745
21,1,26057
21,2,27717
21,3,27736
21,4,27617
21,5,26693
21,7,27384
21,8,20218
21,9,24780
21,12,26814
21,13,27555
21,15,27633
21,17,27480
21,21,24803
22,1,26115
22,2,27728
22,3,27740
22,4,27622
22,5,26712
22,7,27328
22,8,20269
22,9,24660
22,12,26816
22,13,27575
22,15,27585
22,17,27367
22,21,24640
23,1,26181
23,2,27854
23,3,27791
23,4,27694
23,5,26678
23,7,27442
23,8,20310
23,9,24722
23,12,26870
23,13,27624
23,15,27603
23,17,27439
23,21,24795
24,1,26115
24,2,27709
24,3,27670
24,4,27609
24,5,26616
24,7,27396
24,8,20267
24,9,24677
24,12,26773
24,13,27542
24,15,27607
24,17,27447
24,21,24643
25,1,26135
25,2,27756
25,3,27723
25,4,27640
25,5,26719
25,7,27374
25,8,20162
25,9,24792
25,12,26848
25,13,27580
25,15,27596
25,17,27400
25,21,24911
26,1,26200
26,2,27752
26,3,27775
26,4,27632
26,5,26678
26,7,27373
26,8,20317
26,9,24762
26,12,26849
26,13,27619
26,15,27618
26,17,27431
26,21,24730
27,1,26260
27,2,27768
27,3,27801
27,4,27670
27,5,26750
27,7,27411
27,8,20368
27,9,24876
27,12,26874
27,13,27660
27,15,27574
27,17,27501
27,21,24800
28,1,26176
28,2,27832
28,3,27751
28,4,27727
28,5,26637
28,7,27478
28,8,20434
28,9,24678
28,12,26767
28,13,27619
28,15,27641
28,17,27509
28,21,24824
29,1,26128
29,2,27699
29,3,27728
29,4,27662
29,5,26608
29,7,27289
29,8,20393
29,9,24681
29,12,26770
29,13,27528
29,15,27594
29,17,27450
29,21,24710
30,1,26101
30,2,27711
30,3,27707
30,4,27621
30,5,26592
30,7,27331
30,8,20385
30,9,24731
30,12,26774
30,13,27602
30,15,27549
30,17,27365
30,21,24787
31,1,26033
31,2,27792
31,3,27752
31,4,27677
31,5,26637
31,7,27412
31,8,20351
31,9,24702
31,12,26791
31,13,27621
31,15,27583
31,17,27422
31,21,24877
32,1,26150
32,2,27797
32,3,27833
32,4,27738
32,5,26745
32,7,27494
32,8,20352
32,9,24700
32,12,26921
32,13,27672
32,15,27725
32,17,27531
32,21,24849
33,1,26178
33,2,27787
33,3,27730
33,4,27677
33,5,26618
33,7,27414
33,8,20207
33,9,24717
33,12,26792
33,13,27597
33,15,27632
33,17,27436
33,21,24780
34,1,26263
34,2,27801
34,3,27843
34,4,27672
34,5,26758
34,7,27432
34,8,20337
34,9,24708
34,12,26829
34,13,27666
34,15,27658
34,17,27494
34,21,24773
35,1,26219
35,2,27761
35,3,27774
35,4,27660
35,5,26644
35,7,27441
35,8,20185
35,9,24790
35,12,26839
35,13,27643
35,15,27576
35,17,27429
35,21,24797
36,1,26127
36,2,27742
36,3,27683
36,4,27705
36,5,26711
36,7,27438
36,8,20316
36,9,24637
36,12,26793
36,13,27584
36,15,27593
36,17,27474
36,21,24855
37,1,26194
37,2,27790
37,3,27792
37,4,27741
37,5,26736
37,7,27416
37,8,20284
37,9,24788
37,12,26785
37,13,27595
37,15,27683
37,17,27482
37,21,24742
38,1,26069
38,2,27725
38,3,27720
38,4,27616
38,5,26663
38,7,27350
38,8,20291
38,9,24784
38,12,26741
38,13,27590
38,15,27546
38,17,27450
38,21,24731
39,1,26151
39,2,27792
39,3,27787
39,4,27698
39,5,26659
39,7,27421
39,8,20388
39,9,24702
39,12,26818
39,13,27599
39,15,27689
39,17,27454
39,21,24765
40,1,26013
40,2,27786
40,3,27768
40,4,27633
40,5,26727
40,7,27390
40,8,20212
40,9,24581
40,12,26833
40,13,27610
40,15,27591
40,17,27412
40,21,24844
41,1,26207
41,2,27753
41,3,27723
41,4,27632
41,5,26746
41,7,27405
41,8,20294
41,9,24828
41,12,26861
41,13,27545
41,15,27602
41,17,27452
41,21,24828
42,1,26101
42,2,27801
42,3,27725
42,4,27682
42,5,26726
42,7,27356
42,8,20312
42,9,24799
42,12,26876
42,13,27607
42,15,27589
42,17,27454
42,21,24906
43,1,26108
43,2,27759
43,3,27712
43,4,27561
43,5,26690
43,7,27361
43,8,20362
43,9,24680
43,12,26815
43,13,27615
43,15,27595
43,17,27440
43,21,24851
44,1,26066
44,2,27737
44,3,27730
44,4,27565
44,5,26756
44,7,27320
44,8,20409
44,9,24706
44,12,26830
44,13,27554
44,15,27585
44,17,27373
44,21,24780
45,1,26193
45,2,27781
45,3,27763
45,4,27673
45,5,26738
45,7,27442
45,8,20201
45,9,24785
45,12,26845
45,13,27674
45,15,27656
45,17,27503
45,21,24730
46,1,26084
46,2,27724
46,3,27747
46,4,27674
46,5,26698
46,7,27393
46,8,20205
46,9,24794
46,12,26796
46,13,27619
46,15,27629
46,17,27447
46,21,24776
47,1,26070
47,2,27748
47,3,27814
47,4,27691
47,5,26679
47,7,27428
47,8,20226
47,9,24677
47,12,26898
47,13,27594
47,15,27544
47,17,27351
47,21,24875
48,1,26114
48,2,27735
48,3,27695
48,4,27669
48,5,26681
48,7,27339
48,8,20290
48,9,24758
48,12,26821
48,13,27596
48,15,27568
48,17,27372
48,21,24809
49,1,26045
49,2,27703
49,3,27718
49,4,27603
49,5,26625
49,7,27331
49,8,20332
49,9,24766
49,12,26713
49,13,27519
49,15,27547
49,17,27390
49,21,24698
50,1,26052
50,2,27774
50,3,27741
50,4,27633
50,5,26635
50,7,27400
50,8,20317
50,9,24736
50,12,26819
50,13,27582
50,15,27587
50,17,27407
50,21,24768
51,1,26137
51,2,27816
51,3,27763
51,4,27635
51,5,26698
51,7,27357
51,8,20294
51,9,24776
51,12,26796
51,13,27638
51,15,27657
51,17,27503
51,21,24830
52,1,26097
52,2,27769
52,3,27749
52,4,27624
52,5,26682
52,7,27390
52,8,20267
52,9,24816
52,12,26859
52,13,27613
52,15,27570
52,17,27484
52,21,24763
53,1,26051
53,2,27795
53,3,27778
53,4,27679
53,5,26691
53,7,27378
53,8,20473
53,9,24774
53,12,26803
53,13,27664
53,15,27623
53,17,27425
53,21,24680
54,1,26023
54,2,27766
54,3,27749
54,4,27711
54,5,26709
54,7,27429
54,8,20405
54,9,24750
54,12,26846
54,13,27641
54,15,27603
54,17,27500
54,21,24760
55,1,26083
55,2,27736
55,3,27726
55,4,27666
55,5,26666
55,7,27384
55,8,20379
55,9,24797
55,12,26825
55,13,27554
55,15,27583
55,17,27422
55,21,24755
56,1,26097
56,2,27736
56,3,27764
56,4,27617
56,5,26615
56,7,27327
56,8,20247
56,9,24737
56,12,26774
56,13,27604
56,15,27605
56,17,27406
56,21,24726
57,1,26059
57,2,27764
57,3,27783
57,4,27659
57,5,26692
57,7,27327
57,8,20341
57,9,24751
57,12,26831
57,13,27607
57,15,27563
57,17,27459
57,21,24747
58,1,26091
58,2,27765
58,3,27759
58,4,27643
58,5,26571
58,7,27352
58,8,20342
58,9,24654
58,12,26754
58,13,27565
58,15,27567
58,17,27448
58,21,24784
59,1,26063
59,2,27775
59,3,27747
59,4,27672
59,5,26592
59,7,27402
59,8,20310
59,9,24750
59,12,26765
59,13,27573
59,15,27576
59,17,27400
59,21,24733
60,1,26157
60,2,27733
60,3,27733
60,4,27615
60,5,26679
60,7,27378
60,8,20209
60,9,24660
60,12,26864
60,13,27617
60,15,27563
60,17,27372
60,21,24735
61,1,26114
61,2,27676
61,3,27663
61,4,27647
61,5,26627
61,7,27338
61,8,20405
61,9,24740
61,12,26808
61,13,27515
61,15,27516
61,17,27370
61,21,24801
62,1,26132
62,2,27768
62,3,27776
62,4,27586
62,5,26667
62,7,27375
62,8,20440
62,9,24715
62,12,26824
62,13,27582
62,15,27579
62,17,27458
62,21,24816
63,1,26164
63,2,27823
63,3,27771
63,4,27689
63,5,26722
63,7,27438
63,8,20227
63,9,24708
63,12,26898
63,13,27666
63,15,27641
63,17,27449
63,21,24850
64,1,26070
64,2,27804
64,3,27741
64,4,27623
64,5,26682
64,7,27427
64,8,20229
64,9,24884
64,12,26888
64,13,27648
64,15,27643
64,17,27417
64,21,24784
65,1,26116
65,2,27770
65,3,27726
65,4,27611
65,5,26691
65,7,27373
65,8,20327
65,9,24828
65,12,26787
65,13,27605
65,15,27575
65,17,27400
65,21,24746
66,1,26215
66,2,27694
66,3,27717
66,4,27650
66,5,26683
66,7,27321
66,8,20317
66,9,24614
66,12,26811
66,13,27546
66,15,27557
66,17,27399
66,21,24793
67,1,26097
67,2,27709
67,3,27757
67,4,27664
67,5,26663
67,7,27244
67,8,20406
67,9,24727
67,12,26773
67,13,27590
67,15,27578
67,17,27428
67,21,24791
68,1,26219
68,2,27794
68,3,27754
68,4,27677
68,5,26625
68,7,27366
68,8,20246
68,9,24686
68,12,26753
68,13,27586
68,15,27632
68,17,27462
68,21,24763
69,1,26132
69,2,27742
69,3,27762
69,4,27606
69,5,26736
69,7,27310
69,8,20209
69,9,24666
69,12,26783
69,13,27586
69,15,27588
69,17,27446
69,21,24782
70,1,26207
70,2,27771
70,3,27734
70,4,27695
70,5,26627
70,7,27450
70,8,20218
70,9,24797
70,12,26978
70,13,27604
70,15,27611
70,17,27421
70,21,24812
71,1,26227
71,2,27772
71,3,27828
71,4,27672
71,5,26640
71,7,27480
71,8,20277
71,9,24772
71,12,26813
71,13,27582
71,15,27607
71,17,27502
71,21,24799
72,1,26075
72,2,27787
72,3,27693
72,4,27659
72,5,26672
72,7,27406
72,8,20142
72,9,24681
72,12,26859
72,13,27559
72,15,27614
72,17,27397
72,21,24829
73,1,26108
73,2,27731
73,3,27734
73,4,27668
73,5,26680
73,7,27388
73,8,20200
73,9,24789
73,12,26904
73,13,27594
73,15,27589
73,17,27395
73,21,24845
74,1,26138
74,2,27784
74,3,27827
74,4,27666
74,5,26664
74,7,27387
74,8,20421
74,9,24666
74,12,26909
74,13,27652
74,15,27594
74,17,27496
74,21,24858
75,1,26043
75,2,27696
75,3,27710
75,4,27608
75,5,26680
75,7,27285
75,8,20179
75,9,24786
75,12,26792
75,13,27568
75,15,27570
75,17,27358
75,21,24801
76,1,26073
76,2,27787
76,3,27720
76,4,27637
76,5,26705
76,7,27347
76,8,20209
76,9,24723
76,12,26813
76,13,27619
76,15,27563
76,17,27442
76,21,24803
77,1,26112
77,2,27717
77,3,27751
77,4,27629
77,5,26668
77,7,27372
77,8,20293
77,9,24891
77,12,26790
77,13,27591
77,15,27617
77,17,27420
77,21,24718
78,1,26189
78,2,27774
78,3,27781
78,4,27648
78,5,26666
78,7,27396
78,8,20389
78,9,24644
78,12,26891
78,13,27604
78,15,27587
78,17,27443
78,21,24716
79,1,26278
79,2,27840
79,3,27797
79,4,27758
79,5,26781
79,7,27471
79,8,20326
79,9,24772
79,12,26841
79,13,27692
79,15,27616
79,17,27480
79,21,24809
80,1,26203
80,2,27770
80,3,27715
80,4,27675
80,5,26671
80,7,27415
80,8,20239
80,9,24713
80,12,26806
80,13,27607
80,15,27577
80,17,27455
80,21,24807
81,1,26261
81,2,27836
81,3,27814
81,4,27710
81,5,26752
81,7,27441
81,8,20272
81,9,24780
81,12,26885
81,13,27635
81,15,27646
81,17,27549
81,21,24845
82,1,26156
82,2,27735
82,3,27726
82,4,27614
82,5,26730
82,7,27360
82,8,20403
82,9,24729
82,12,26753
82,13,27573
82,15,27612
82,17,27402
82,21,24711
83,1,26113
83,2,27751
83,3,27730
83,4,27586
83,5,26683
83,7,27306
83,8,20365
83,9,24674
83,12,26805
83,13,27609
83,15,27549
83,17,27446
83,21,24743
84,1,26135
84,2,27776
84,3,27781
84,4,27718
84,5,26649
84,7,27395
84,8,20416
84,9,24733
84,12,26962
84,13,27662
84,15,27635
84,17,27432
84,21,24822
85,1,26097
85,2,27788
85,3,27770
85,4,27672
85,5,26707
85,7,27409
85,8,20418
85,9,24854
85,12,26854
85,13,27604
85,15,27608
85,17,27447
85,21,24739
86,1,26042
86,2,27778
86,3,27753
86,4,27725
86,5,26614
86,7,27372
86,8,20372
86,9,24754
86,12,26795
86,13,27600
86,15,27573
86,17,27412
86,21,24815
87,1,26139
87,2,27762
87,3,27783
87,4,27649
87,5,26626
87,7,27342
87,8,20218
87,9,24741
87,12,26762
87,13,27562
87,15,27605
87,17,27412
87,21,24812
88,1,26101
88,2,27734
88,3,27717
88,4,27662
88,5,26710
88,7,27357
88,8,20192
88,9,24693
88,12,26803
88,13,27592
88,15,27586
88,17,27381
88,21,24729
89,1,26113
89,2,27756
89,3,27739
89,4,27694
89,5,26712
89,7,27333
89,8,20266
89,9,24789
89,12,26837
89,13,27595
89,15,27597
89,17,27472
89,21,24856
90,1,26104
90,2,27713
90,3,27750
90,4,27634
90,5,26682
90,7,27364
90,8,20434
90,9,24622
90,12,26853
90,13,27602
90,15,27611
90,17,27483
90,21,24695
91,1,26166
91,2,27693
91,3,27684
91,4,27555
91,5,26627
91,7,27325
91,8,20146
91,9,24723
91,12,26780
91,13,27500
91,15,27516
91,17,27408
91,21,24733
92,1,26094
92,2,27739
92,3,27764
92,4,27659
92,5,26651
92,7,27417
92,8,20250
92,9,24640
92,12,26811
92,13,27630
92,15,27563
92,17,27420
92,21,24816
93,1,26033
93,2,27737
93,3,27798
93,4,27651
93,5,26661
93,7,27344
93,8,20369
93,9,24770
93,12,26751
93,13,27626
93,15,27594
93,17,27457
93,21,24880
94,1,26068
94,2,27711
94,3,27695
94,4,27615
94,5,26590
94,7,27281
94,8,20358
94,9,24768
94,12,26876
94,13,27600
94,15,27530
94,17,27390
94,21,24829
95,1,26078
95,2,27754
95,3,27781
95,4,27674
95,5,26662
95,7,27452
95,8,20270
95,9,24717
95,12,26881
95,13,27616
95,15,27578
95,17,27449
95,21,24817
96,1,26099
96,2,27773
96,3,27758
96,4,27652
96,5,26648
96,7,27412
96,8,20360
96,9,24745
96,12,26810
96,13,27595
96,15,27607
96,17,27428
96,21,24856
97,1,26030
97,2,27713
97,3,27677
97,4,27611
97,5,26651
97,7,27383
97,8,20240
97,9,24756
97,12,26905
97,13,27575
97,15,27499
97,17,27392
97,21,24808
98,1,26097
98,2,27803
98,3,27724
98,4,27567
98,5,26646
98,7,27396
98,8,20149
98,9,24706
98,12,26819
98,13,27563
98,15,27599
98,17,27447
98,21,24724
99,1,26188
99,2,27751
99,3,27792
99,4,27678
99,5,26706
99,7,27435
99,8,20442
99,9,24851
99,12,26811
99,13,27589
99,15,27659
99,17,27436
99,21,24757
100,1,26084
100,2,27780
100,3,27774
100,4,27639
100,5,26623
100,7,27378
100,8,20295
100,9,24758
100,12,26800
100,13,27582
100,15,27635
100,17,27461
100,21,24722
