iteration_number,party_number,lowest_samples
204,8,12403
204,10,14
204,11,628
204,12,628
204,17,2591
204,23,12270
204,26,9957
205,2,3848
205,5,3639
205,6,2724
205,8,12539
205,10,608
205,11,700
205,12,1972
205,17,3708
205,23,12273
205,26,9710
206,2,3356
206,5,3905
206,6,2873
206,8,12452
206,10,307
206,11,1172
206,12,1863
206,17,3651
206,23,12307
206,26,9556
207,2,3768
207,5,3657
207,6,3239
207,8,12379
207,10,497
207,11,274
207,12,2243
207,17,3780
207,23,12147
207,26,9878
208,2,2290
208,5,4357
208,6,2290
208,8,12233
208,10,176
208,11,123
208,12,1478
208,17,2290
208,23,12196
208,26,9706
209,2,3448
209,5,4088
209,6,2631
209,8,12598
209,10,533
209,11,1196
209,12,2377
209,17,3377
209,23,12374
209,26,9583
210,2,3387
210,5,3030
210,6,3212
210,8,12486
210,10,409
210,11,4130
210,12,2104
210,17,209
210,23,12237
210,26,9890
211,2,3301
211,5,4178
211,6,2953
211,8,12563
211,10,372
211,11,310
211,12,1851
211,17,3427
211,23,12118
211,26,9820
212,2,4020
212,5,3540
212,6,3440
212,8,12480
212,10,582
212,11,642
212,12,2062
212,17,3158
212,23,12253
212,26,9773
213,2,2871
213,5,2715
213,6,4227
213,8,12669
213,10,319
213,11,311
213,12,1734
213,17,2871
213,23,12093
213,26,9860
214,2,4178
214,5,2982
214,6,2337
214,8,12133
214,10,767
214,11,694
214,12,1749
214,17,3411
214,23,12088
214,26,9846
215,2,4120
215,5,3412
215,6,2957
215,8,12501
215,10,320
215,11,544
215,12,1449
215,17,3363
215,23,12150
215,26,9711
216,2,885
216,5,4115
216,6,885
216,8,12623
216,10,73
216,11,297
216,12,885
216,17,885
216,23,11998
216,26,9921
217,2,4200
217,5,231
217,6,231
217,8,12671
217,10,24
217,11,92
217,12,231
217,17,231
217,23,12055
217,26,9794
218,2,3211
218,5,3922
218,6,3594
218,8,12548
218,10,463
218,11,777
218,12,1947
218,17,3549
218,23,12304
218,26,9513
219,2,646
219,5,646
219,6,4314
219,8,12538
219,10,320
219,11,58
219,12,646
219,17,646
219,23,12532
219,26,9703
220,2,3601
220,5,3520
220,6,3926
220,8,12502
220,10,822
220,11,976
220,12,2079
220,17,3647
220,23,11984
220,26,9826
221,2,3095
221,5,3694
221,6,3000
221,8,12436
221,10,366
221,11,993
221,12,2563
221,17,3840
221,23,12341
221,26,10152
222,2,3646
222,5,3519
222,6,3240
222,8,12638
222,10,190
222,11,664
222,12,2266
222,17,3869
222,23,12030
222,26,9728
223,2,1274
223,5,4115
223,6,1274
223,8,12424
223,10,92
223,11,586
223,12,1274
223,17,1274
223,23,12209
223,26,9712
224,2,3436
224,5,3896
224,6,3192
224,8,12361
224,10,212
224,11,698
224,12,2013
224,17,3678
224,23,12611
224,26,10083
225,2,4207
225,5,179
225,6,179
225,8,12398
225,10,179
225,11,179
225,12,179
225,17,2
225,23,12147
225,26,9766
226,2,1096
226,5,1096
226,6,1096
226,8,12500
226,10,23
226,11,110
226,12,1096
226,17,4154
226,23,12374
226,26,9939
227,2,3621
227,5,3902
227,6,3212
227,8,12410
227,10,426
227,11,515
227,12,2554
227,17,3520
227,23,12113
227,26,9740
228,2,4030
228,5,3358
228,6,3236
228,8,12734
228,10,880
228,11,1113
228,12,1863
228,17,3555
228,23,12479
228,26,9649
229,2,3626
229,5,3301
229,6,3405
229,8,12516
229,10,420
229,11,288
229,12,1845
229,17,3894
229,23,12027
229,26,10027
230,2,3805
230,5,3275
230,6,2467
230,8,12465
230,10,148
230,11,416
230,12,1637
230,17,3763
230,23,12272
230,26,9783
231,2,3449
231,5,3720
231,6,3117
231,8,12543
231,10,3809
231,11,616
231,12,1602
231,17,345
231,23,11976
231,26,9678
232,2,3796
232,5,3677
232,6,3728
232,8,12521
232,10,826
232,11,1199
232,12,2235
232,17,3562
232,23,12089
232,26,9485
233,2,3738
233,5,3739
233,6,3264
233,8,12519
233,10,495
233,11,760
233,12,2211
233,17,3782
233,23,11972
233,26,9804
234,2,3440
234,5,3189
234,6,3751
234,8,12236
234,10,76
234,11,453
234,12,2318
234,17,3598
234,23,12362
234,26,9717
235,2,3919
235,5,3218
235,6,3316
235,8,12631
235,10,3650
235,11,274
235,12,1358
235,17,59
235,23,12048
235,26,9761
236,2,3623
236,5,3901
236,6,3429
236,8,12522
236,10,716
236,11,555
236,12,2506
236,17,3547
236,23,12112
236,26,9508
237,2,3431
237,5,4108
237,6,2874
237,8,12522
237,10,740
237,11,646
237,12,1990
237,17,3217
237,23,12368
237,26,9962
238,2,414
238,5,414
238,6,414
238,8,12833
238,10,25
238,11,2377
238,12,414
238,17,68
238,23,12384
238,26,9908
239,2,3903
239,5,3642
239,6,3001
239,8,12590
239,10,513
239,11,562
239,12,1902
239,17,3500
239,23,12049
239,26,9952
240,2,4171
240,5,3362
240,6,3139
240,8,12757
240,10,686
240,11,1000
240,12,1395
240,17,3447
240,23,12233
240,26,9787
241,2,2008
241,5,3946
241,6,2008
241,8,12500
241,10,166
241,11,376
241,12,1774
241,17,2008
241,23,12199
241,26,9695
242,2,4355
242,5,2419
242,6,2419
242,8,12334
242,10,234
242,11,526
242,12,1441
242,17,2419
242,23,12536
242,26,9805
243,2,1458
243,5,552
243,6,552
243,8,12545
243,10,28
243,11,552
243,12,552
243,17,552
243,23,12104
243,26,10027
244,2,3622
244,5,3913
244,6,3142
244,8,12549
244,10,666
244,11,521
244,12,2293
244,17,3376
244,23,12370
244,26,9535
245,2,3694
245,5,3169
245,6,3621
245,8,12733
245,10,205
245,11,569
245,12,2187
245,17,3836
245,23,11870
245,26,9543
246,2,3553
246,5,3987
246,6,3207
246,8,12636
246,10,490
246,11,741
246,12,2314
246,17,3575
246,23,12360
246,26,9984
247,2,4125
247,5,1161
247,6,1161
247,8,12592
247,10,104
247,11,1161
247,12,1161
247,17,1161
247,23,12366
247,26,10037
248,2,3829
248,5,3568
248,6,3706
248,8,12607
248,10,690
248,11,443
248,12,2060
248,17,3662
248,23,11910
248,26,9764
249,2,3590
249,5,3353
249,6,3561
249,8,12237
249,10,692
249,11,406
249,12,1953
249,17,3912
249,23,11940
249,26,9890
250,2,2666
250,5,401
250,6,401
250,8,12663
250,10,38
250,11,252
250,12,401
250,17,401
250,23,12494
250,26,9794
251,2,3822
251,5,3714
251,6,3240
251,8,12515
251,10,689
251,11,1237
251,12,2712
251,17,3318
251,23,12097
251,26,9477
252,2,46
252,5,1959
252,6,1959
252,8,12769
252,10,114
252,11,4629
252,12,1611
252,17,1959
252,23,12332
252,26,9637
253,2,3889
253,5,3608
253,6,2868
253,8,12323
253,10,343
253,11,1163
253,12,1941
253,17,3667
253,23,12175
253,26,9991
254,2,3773
254,5,3523
254,6,2744
254,8,12556
254,10,3774
254,11,771
254,12,2195
254,17,192
254,23,12121
254,26,9737
255,2,3774
255,5,3767
255,6,2789
255,8,12368
255,10,520
255,11,778
255,12,1591
255,17,3445
255,23,12154
255,26,9810
256,2,3738
256,5,3810
256,6,2930
256,8,12563
256,10,3555
256,11,463
256,12,2272
256,17,196
256,23,12274
256,26,9707
257,2,3787
257,5,3685
257,6,3746
257,8,12871
257,10,474
257,11,1183
257,12,2140
257,17,3759
257,23,11998
257,26,9880
258,2,2398
258,5,4159
258,6,2398
258,8,12735
258,10,185
258,11,880
258,12,1815
258,17,2398
258,23,11994
258,26,9872
259,2,3528
259,5,3822
259,6,2149
259,8,12477
259,10,229
259,11,571
259,12,1569
259,17,3716
259,23,12227
259,26,9871
260,2,3922
260,5,3533
260,6,2829
260,8,12485
260,10,228
260,11,466
260,12,2010
260,17,3654
260,23,12077
260,26,9806
261,2,3287
261,5,4005
261,6,3089
261,8,12288
261,10,363
261,11,535
261,12,1854
261,17,3564
261,23,12011
261,26,9722
262,2,3337
262,5,3186
262,6,4145
262,8,12625
262,10,463
262,11,575
262,12,2030
262,17,3308
262,23,12220
262,26,9760
263,2,2428
263,5,3915
263,6,2428
263,8,12725
263,10,92
263,11,663
263,12,1952
263,17,2428
263,23,12198
263,26,9983
264,2,1307
264,5,703
264,6,703
264,8,12347
264,10,66
264,11,286
264,12,703
264,17,703
264,23,12015
264,26,9949
265,2,2214
265,5,2516
265,6,2214
265,8,12315
265,10,171
265,11,870
265,12,2214
265,17,2214
265,23,12196
265,26,9859
266,2,1572
266,5,1572
266,6,4629
266,8,12317
266,10,213
266,11,225
266,12,1572
266,17,1572
266,23,12146
266,26,9914
267,2,3919
267,5,2714
267,6,2714
267,8,12611
267,10,106
267,11,346
267,12,1449
267,17,2714
267,23,12344
267,26,9535
268,2,2735
268,5,4117
268,6,2735
268,8,12565
268,10,212
268,11,422
268,12,1604
268,17,2735
268,23,12147
268,26,9722
269,2,3872
269,5,2992
269,6,2992
269,8,12348
269,10,92
269,11,521
269,12,2115
269,17,2992
269,23,12262
269,26,9653
270,2,2955
270,5,3656
270,6,3105
270,8,12511
270,10,379
270,11,739
270,12,1511
270,17,3894
270,23,12374
270,26,10013
271,2,3754
271,5,27
271,6,3307
271,8,12499
271,10,465
271,11,3787
271,12,1286
271,17,3539
271,23,12483
271,26,9743
272,2,3387
272,5,4155
272,6,3039
272,8,12541
272,10,487
272,11,373
272,12,2078
272,17,3422
272,23,12552
272,26,9617
273,2,4144
273,5,1406
273,6,1406
273,8,12514
273,10,132
273,11,777
273,12,1406
273,17,1406
273,23,12134
273,26,9588
274,2,3447
274,5,3977
274,6,3543
274,8,12240
274,10,475
274,11,1384
274,12,1875
274,17,3556
274,23,12190
274,26,9999
275,2,3689
275,5,3574
275,6,3885
275,8,12553
275,10,713
275,11,825
275,12,1960
275,17,3555
275,23,12463
275,26,10008
276,2,3966
276,5,2917
276,6,2599
276,8,12410
276,10,167
276,11,540
276,12,2071
276,17,2983
276,23,12257
276,26,9799
277,2,2955
277,5,4142
277,6,2955
277,8,12513
277,10,237
277,11,845
277,12,2104
277,17,2955
277,23,12336
277,26,9816
278,2,3827
278,5,3713
278,6,3461
278,8,12252
278,10,329
278,11,1000
278,12,2403
278,17,3605
278,23,12061
278,26,9936
279,2,2713
279,5,3619
279,6,2713
279,8,12606
279,10,70
279,11,651
279,12,2248
279,17,2713
279,23,11858
279,26,9950
280,2,2496
280,5,2496
280,6,2496
280,8,12290
280,10,351
280,11,3894
280,12,1833
280,17,93
280,23,12211
280,26,9882
281,2,3373
281,5,3727
281,6,3496
281,8,12675
281,10,367
281,11,681
281,12,2160
281,17,3805
281,23,12057
281,26,9456
282,2,3830
282,5,3692
282,6,3489
282,8,12517
282,10,3733
282,11,552
282,12,2339
282,17,4
282,23,11978
282,26,9772
283,2,1822
283,5,1822
283,6,2275
283,8,12313
283,10,225
283,11,771
283,12,1822
283,17,1822
283,23,11985
283,26,9879
284,2,3806
284,5,3313
284,6,3408
284,8,12686
284,10,375
284,11,678
284,12,1992
284,17,3751
284,23,12010
284,26,9861
285,2,2979
285,5,4211
285,6,3005
285,8,12510
285,10,298
285,11,325
285,12,1795
285,17,3393
285,23,12044
285,26,9869
286,2,2851
286,5,4021
286,6,2851
286,8,12298
286,10,232
286,11,1210
286,12,2033
286,17,2851
286,23,12023
286,26,9747
287,2,3906
287,5,3649
287,6,3584
287,8,12456
287,10,320
287,11,719
287,12,1890
287,17,3556
287,23,12175
287,26,9706
288,2,2296
288,5,1239
288,6,1239
288,8,12579
288,10,115
288,11,220
288,12,1239
288,17,1239
288,23,12238
288,26,9884
289,2,3080
289,5,3485
289,6,3446
289,8,12549
289,10,4011
289,11,171
289,12,1526
289,17,3
289,23,12223
289,26,9946
290,2,2743
290,5,3906
290,6,3128
290,8,12431
290,10,693
290,11,462
290,12,2080
290,17,3663
290,23,12494
290,26,9688
291,2,3111
291,5,4405
291,6,2495
291,8,12582
291,10,319
291,11,232
291,12,1947
291,17,3226
291,23,12207
291,26,9867
292,2,3708
292,5,3575
292,6,2667
292,8,12342
292,10,456
292,11,602
292,12,2171
292,17,3829
292,23,12261
292,26,9641
293,2,3387
293,5,127
293,6,3652
293,8,12466
293,10,3831
293,11,743
293,12,2208
293,17,3424
293,23,11988
293,26,9734
294,2,3049
294,5,3442
294,6,3277
294,8,12770
294,10,598
294,11,417
294,12,2286
294,17,4072
294,23,12191
294,26,9968
295,2,952
295,5,4241
295,6,952
295,8,12873
295,10,77
295,11,105
295,12,952
295,17,952
295,23,12081
295,26,9853
296,2,3081
296,5,4324
296,6,3138
296,8,12134
296,10,307
296,11,753
296,12,1519
296,17,3022
296,23,12313
296,26,9926
297,2,4069
297,5,3294
297,6,3241
297,8,12621
297,10,417
297,11,196
297,12,1702
297,17,3548
297,23,12581
297,26,9858
298,2,2984
298,5,3786
298,6,3151
298,8,12476
298,10,155
298,11,337
298,12,1450
298,17,3752
298,23,12023
298,26,9857
299,2,44
299,5,3399
299,6,2897
299,8,12485
299,10,4081
299,11,268
299,12,1776
299,17,3444
299,23,12069
299,26,9804
300,2,3435
300,5,3984
300,6,2812
300,8,12187
300,10,485
300,11,764
300,12,1751
300,17,3591
300,23,12303
300,26,9885
301,2,3484
301,5,3082
301,6,3228
301,8,12478
301,10,362
301,11,226
301,12,1943
301,17,4007
301,23,12416
301,26,9873
302,2,3717
302,5,3328
302,6,3665
302,8,12287
302,10,884
302,11,797
302,12,1952
302,17,3812
302,23,12016
302,26,9369
303,2,3582
303,5,3795
303,6,2905
303,8,12443
303,10,152
303,11,476
303,12,1658
303,17,3739
303,23,12155
303,26,9842
304,2,30
304,5,3641
304,6,2549
304,8,12366
304,10,3833
304,11,692
304,12,1631
304,17,3705
304,23,12264
304,26,9810
305,2,3612
305,5,3133
305,6,3221
305,8,12474
305,10,294
305,11,192
305,12,2307
305,17,3905
305,23,12302
305,26,9914
306,2,3326
306,5,3779
306,6,3277
306,8,12472
306,10,574
306,11,839
306,12,1885
306,17,3766
306,23,12094
306,26,10081
307,2,3799
307,5,3752
307,6,3062
307,8,12486
307,10,584
307,11,599
307,12,2236
307,17,3372
307,23,12177
307,26,9882
308,2,4473
308,5,203
308,6,203
308,8,12627
308,10,22
308,11,203
308,12,203
308,17,203
308,23,12414
308,26,9844
309,2,3168
309,5,3755
309,6,3525
309,8,12334
309,10,322
309,11,741
309,12,1779
309,17,3786
309,23,12355
309,26,9476
310,2,3176
310,5,3673
310,6,3056
310,8,12521
310,10,694
310,11,3856
310,12,1867
310,17,171
310,23,12106
310,26,9758
311,2,2811
311,5,3773
311,6,3792
311,8,12652
311,10,398
311,11,224
311,12,2153
311,17,3021
311,23,12254
311,26,9934
312,2,3291
312,5,3942
312,6,3272
312,8,12453
312,10,543
312,11,675
312,12,1990
312,17,3627
312,23,12275
312,26,10023
313,2,3903
313,5,3650
313,6,3498
313,8,12744
313,10,325
313,11,715
313,12,2370
313,17,3595
313,23,12298
313,26,9764
314,2,4046
314,5,3300
314,6,3381
314,8,12559
314,10,509
314,11,1056
314,12,2217
314,17,3535
314,23,11951
314,26,9501
315,2,3657
315,5,3444
315,6,3907
315,8,12446
315,10,633
315,11,1346
315,12,2414
315,17,3514
315,23,12361
315,26,9601
316,2,3387
316,5,3517
316,6,2827
316,8,12666
316,10,167
316,11,217
316,12,1249
316,17,4005
316,23,12273
316,26,9889
317,2,3550
317,5,3435
317,6,3581
317,8,12599
317,10,560
317,11,618
317,12,1618
317,17,3928
317,23,12019
317,26,10115
318,2,3732
318,5,3735
318,6,3816
318,8,12730
318,10,408
318,11,1173
318,12,2207
318,17,3550
318,23,12131
318,26,9916
319,2,3581
319,5,3573
319,6,2733
319,8,12574
319,10,190
319,11,458
319,12,1764
319,17,3928
319,23,12274
319,26,9620
320,2,3799
320,5,3416
320,6,3747
320,8,12670
320,10,560
320,11,742
320,12,2243
320,17,3374
320,23,12102
320,26,9629
321,2,3841
321,5,3407
321,6,3291
321,8,12575
321,10,3724
321,11,1187
321,12,1873
321,17,125
321,23,12252
321,26,10075
322,2,3168
322,5,4173
322,6,3209
322,8,12389
322,10,739
322,11,1299
322,12,1890
322,17,3413
322,23,12038
322,26,9572
323,2,2447
323,5,4136
323,6,2447
323,8,12406
323,10,195
323,11,623
323,12,2145
323,17,2447
323,23,12441
323,26,9597
324,2,4345
324,5,3225
324,6,2984
324,8,12642
324,10,396
324,11,599
324,12,2144
324,17,3201
324,23,12076
324,26,9961
325,2,207
325,5,207
325,6,207
325,8,12413
325,10,207
325,11,3076
325,12,207
325,17,10
325,23,12174
325,26,9807
326,2,3639
326,5,3902
326,6,2751
326,8,12469
326,10,366
326,11,531
326,12,1860
326,17,3554
326,23,12219
326,26,9653
327,2,3542
327,5,3432
327,6,3166
327,8,12491
327,10,596
327,11,1407
327,12,1910
327,17,3968
327,23,12358
327,26,9831
328,2,3565
328,5,466
328,6,3693
328,8,12490
328,10,3726
328,11,1031
328,12,2080
328,17,3819
328,23,12238
328,26,9946
329,2,2763
329,5,3381
329,6,2412
329,8,12551
329,10,90
329,11,629
329,12,1991
329,17,4124
329,23,12134
329,26,9785
330,2,3537
330,5,3793
330,6,3107
330,8,12643
330,10,217
330,11,307
330,12,1772
330,17,3763
330,23,12387
330,26,10024
331,2,3206
331,5,3810
331,6,3206
331,8,12576
331,10,74
331,11,634
331,12,1848
331,17,3206
331,23,12207
331,26,9947
332,2,4280
332,5,905
332,6,905
332,8,12793
332,10,87
332,11,133
332,12,905
332,17,905
332,23,12094
332,26,9798
333,2,821
333,5,821
333,6,821
333,8,12311
333,10,16
333,11,512
333,12,821
333,17,4086
333,23,12185
333,26,10020
334,2,3695
334,5,3754
334,6,3795
334,8,12357
334,10,372
334,11,619
334,12,2299
334,17,3744
334,23,12160
334,26,9864
335,2,3721
335,5,3752
335,6,3792
335,8,12552
335,10,477
335,11,944
335,12,2114
335,17,3287
335,23,12350
335,26,9406
336,2,3204
336,5,3125
336,6,3394
336,8,12431
336,10,535
336,11,756
336,12,2176
336,17,4047
336,23,12256
336,26,9812
337,2,4167
337,5,3377
337,6,3330
337,8,12608
337,10,3360
337,11,860
337,12,2036
337,17,314
337,23,12106
337,26,9681
338,2,542
338,5,4151
338,6,542
338,8,12433
338,10,39
338,11,198
338,12,542
338,17,542
338,23,12265
338,26,9831
339,2,3239
339,5,4013
339,6,3239
339,8,12437
339,10,252
339,11,707
339,12,2299
339,17,3238
339,23,12416
339,26,9631
340,2,3559
340,5,3458
340,6,3968
340,8,12555
340,10,475
340,11,1328
340,12,2413
340,17,3613
340,23,12166
340,26,9929
341,2,3639
341,5,3915
341,6,3381
341,8,12417
341,10,771
341,11,232
341,12,1848
341,17,3327
341,23,12259
341,26,9907
342,2,3666
342,5,1
342,6,3890
342,8,12439
342,10,3537
342,11,226
342,12,2209
342,17,3517
342,23,12420
342,26,9763
343,2,3707
343,5,3656
343,6,3393
343,8,12524
343,10,455
343,11,489
343,12,2293
343,17,3814
343,23,11907
343,26,9745
344,2,3856
344,5,3394
344,6,3242
344,8,12454
344,10,432
344,11,466
344,12,2208
344,17,3703
344,23,12134
344,26,9572
345,2,969
345,5,4206
345,6,969
345,8,12656
345,10,70
345,11,310
345,12,969
345,17,969
345,23,12221
345,26,9992
346,2,3210
346,5,2927
346,6,2596
346,8,12542
346,10,233
346,11,277
346,12,1699
346,17,4248
346,23,12402
346,26,9979
347,2,2913
347,5,2913
347,6,4224
347,8,12356
347,10,334
347,11,1083
347,12,1979
347,17,2913
347,23,12297
347,26,9841
348,2,4065
348,5,3487
348,6,3381
348,8,12584
348,10,608
348,11,841
348,12,1766
348,17,3471
348,23,12049
348,26,9913
349,2,4021
349,5,3543
349,6,2919
349,8,12694
349,10,279
349,11,662
349,12,1984
349,17,3551
349,23,12213
349,26,9813
350,2,2662
350,5,126
350,6,2595
350,8,12655
350,10,3730
350,11,331
350,12,1585
350,17,3815
350,23,12136
350,26,9508
351,2,3410
351,5,4118
351,6,2568
351,8,12483
351,10,548
351,11,724
351,12,1483
351,17,3288
351,23,12090
351,26,9805
352,2,130
352,5,3534
352,6,2941
352,8,12298
352,10,337
352,11,3999
352,12,1233
352,17,3084
352,23,12174
352,26,9853
353,2,3495
353,5,3433
353,6,3185
353,8,12374
353,10,3998
353,11,791
353,12,1859
353,17,325
353,23,12297
353,26,9795
354,2,4321
354,5,1725
354,6,1725
354,8,12228
354,10,161
354,11,540
354,12,1725
354,17,1725
354,23,12005
354,26,9681
355,2,3416
355,5,3214
355,6,3144
355,8,12483
355,10,284
355,11,614
355,12,2102
355,17,4069
355,23,11858
355,26,9572
356,2,1987
356,5,1987
356,6,1987
356,8,12910
356,10,38
356,11,768
356,12,1793
356,17,3910
356,23,11720
356,26,9748
357,2,3376
357,5,3469
357,6,3358
357,8,12379
357,10,609
357,11,4065
357,12,1881
357,17,157
357,23,12172
357,26,9893
358,2,4089
358,5,2875
358,6,2189
358,8,12679
358,10,391
358,11,657
358,12,1544
358,17,3511
358,23,12569
358,26,9954
359,2,29
359,5,4026
359,6,2329
359,8,12528
359,10,182
359,11,2329
359,12,1995
359,17,2329
359,23,12038
359,26,9897
360,2,3316
360,5,3770
360,6,3178
360,8,12577
360,10,134
360,11,350
360,12,1939
360,17,3781
360,23,12267
360,26,10003
361,2,3872
361,5,3668
361,6,2602
361,8,12382
361,10,439
361,11,640
361,12,1740
361,17,3144
361,23,12285
361,26,9711
362,2,3309
362,5,3821
362,6,3104
362,8,12431
362,10,287
362,11,496
362,12,1453
362,17,3727
362,23,12564
362,26,9751
363,2,3937
363,5,3387
363,6,3110
363,8,12489
363,10,502
363,11,785
363,12,2256
363,17,3634
363,23,12181
363,26,9871
364,2,3863
364,5,3506
364,6,3658
364,8,12325
364,10,717
364,11,390
364,12,2318
364,17,3512
364,23,12149
364,26,9815
365,2,3309
365,5,3894
365,6,3617
365,8,12625
365,10,479
365,11,1098
365,12,2483
365,17,3553
365,23,12151
365,26,9629
366,2,3475
366,5,3891
366,6,3355
366,8,12378
366,10,407
366,11,934
366,12,2099
366,17,3675
366,23,12199
366,26,9865
367,2,3579
367,5,3212
367,6,3277
367,8,12398
367,10,245
367,11,579
367,12,1940
367,17,3937
367,23,12508
367,26,10023
368,2,48
368,5,4278
368,6,2883
368,8,12574
368,10,3334
368,11,646
368,12,2070
368,17,3131
368,23,12035
368,26,9697
369,2,4185
369,5,3381
369,6,3014
369,8,12419
369,10,523
369,11,491
369,12,2346
369,17,3353
369,23,12144
369,26,9705
370,2,4056
370,5,94
370,6,2948
370,8,12760
370,10,3547
370,11,24
370,12,1822
370,17,3428
370,23,12185
370,26,10154
371,2,3681
371,5,3633
371,6,3869
371,8,12536
371,10,1205
371,11,779
371,12,2493
371,17,3417
371,23,12279
371,26,9879
372,2,3666
372,5,3368
372,6,3883
372,8,12709
372,10,187
372,11,774
372,12,2312
372,17,3682
372,23,12204
372,26,9703
373,2,3882
373,5,3631
373,6,3651
373,8,12406
373,10,627
373,11,437
373,12,1743
373,17,3599
373,23,12334
373,26,9950
374,2,3528
374,5,3925
374,6,2984
374,8,12335
374,10,332
374,11,597
374,12,1454
374,17,3626
374,23,12003
374,26,9854
375,2,4102
375,5,3446
375,6,3111
375,8,12460
375,10,396
375,11,864
375,12,1839
375,17,3489
375,23,11753
375,26,9885
376,2,3663
376,5,3778
376,6,3768
376,8,12559
376,10,488
376,11,515
376,12,1814
376,17,3274
376,23,12137
376,26,10077
377,2,4258
377,5,1912
377,6,1912
377,8,12589
377,10,189
377,11,891
377,12,1711
377,17,1912
377,23,12178
377,26,9634
378,2,3356
378,5,3891
378,6,3005
378,8,12474
378,10,472
378,11,712
378,12,1915
378,17,3672
378,23,12380
378,26,9836
379,2,3623
379,5,3846
379,6,2714
379,8,12568
379,10,273
379,11,691
379,12,2152
379,17,3711
379,23,12110
379,26,10024
380,2,3722
380,5,3821
380,6,2685
380,8,12327
380,10,758
380,11,758
380,12,1898
380,17,3607
380,23,12149
380,26,9468
381,2,4299
381,5,600
381,6,600
381,8,12709
381,10,600
381,11,600
381,12,600
381,17,45
381,23,12148
381,26,9490
382,2,155
382,5,3119
382,6,3342
382,8,12502
382,10,3543
382,11,375
382,12,1863
382,17,4008
382,23,12211
382,26,9702
383,2,3880
383,5,69
383,6,3661
383,8,12525
383,10,3703
383,11,488
383,12,2124
383,17,3545
383,23,12067
383,26,9883
384,2,3566
384,5,3244
384,6,3300
384,8,12171
384,10,3941
384,11,290
384,12,2103
384,17,207
384,23,12267
384,26,9662
385,2,2823
385,5,2823
385,6,2823
385,8,12526
385,10,57
385,11,394
385,12,2017
385,17,2823
385,23,11965
385,26,9814
386,2,3979
386,5,3463
386,6,3310
386,8,12465
386,10,494
386,11,405
386,12,2356
386,17,3612
386,23,12383
386,26,9894
387,2,3851
387,5,55
387,6,3020
387,8,12494
387,10,3689
387,11,1172
387,12,2267
387,17,3709
387,23,12121
387,26,9671
388,2,3875
388,5,3567
388,6,2925
388,8,12648
388,10,3699
388,11,693
388,12,1843
388,17,95
388,23,12495
388,26,9677
389,2,3601
389,5,3945
389,6,3001
389,8,12429
389,10,3454
389,11,391
389,12,2047
389,17,469
389,23,12379
389,26,9630
390,2,2717
390,5,3675
390,6,3311
390,8,12463
390,10,179
390,11,270
390,12,2309
390,17,3863
390,23,12301
390,26,9320
391,2,3538
391,5,3426
391,6,2940
391,8,12707
391,10,3969
391,11,152
391,12,2047
391,17,90
391,23,12174
391,26,9804
392,2,3014
392,5,3014
392,6,4137
392,8,12305
392,10,3014
392,11,1181
392,12,1001
392,17,121
392,23,12126
392,26,9633
393,2,3366
393,5,3802
393,6,3747
393,8,12479
393,10,226
393,11,632
393,12,1740
393,17,3690
393,23,12250
393,26,9949
394,2,3793
394,5,3301
394,6,3057
394,8,12701
394,10,371
394,11,481
394,12,1830
394,17,3749
394,23,12018
394,26,9931
395,2,3058
395,5,4205
395,6,3058
395,8,12451
395,10,244
395,11,728
395,12,1854
395,17,3058
395,23,12091
395,26,9561
396,2,2360
396,5,4193
396,6,2487
396,8,12367
396,10,206
396,11,363
396,12,1852
396,17,2487
396,23,12177
396,26,9838
397,2,3724
397,5,3845
397,6,2934
397,8,12537
397,10,353
397,11,658
397,12,2026
397,17,3116
397,23,12324
397,26,10142
398,2,2884
398,5,163
398,6,3065
398,8,12635
398,10,4070
398,11,548
398,12,1653
398,17,3467
398,23,12303
398,26,9711
399,2,3464
399,5,3726
399,6,3433
399,8,12375
399,10,614
399,11,786
399,12,2570
399,17,3803
399,23,12170
399,26,9514
400,2,3061
400,5,3061
400,6,3212
400,8,12402
400,10,319
400,11,812
400,12,2221
400,17,3061
400,23,11997
400,26,9899
401,2,3673
401,5,3140
401,6,3819
401,8,12432
401,10,3725
401,11,415
401,12,2135
401,17,148
401,23,11922
401,26,9668
402,2,3621
402,5,3808
402,6,3294
402,8,12492
402,10,721
402,11,619
402,12,2060
402,17,3718
402,23,12026
402,26,9928
403,2,3212
403,5,3793
403,6,3116
403,8,12354
403,10,335
403,11,734
403,12,2716
403,17,3751
403,23,12535
403,26,9750
404,2,3362
404,5,3658
404,6,3201
404,8,12380
404,10,356
404,11,1049
404,12,2226
404,17,3858
404,23,12206
404,26,9503
405,2,3494
405,5,3787
405,6,3749
405,8,12623
405,10,800
405,11,668
405,12,1802
405,17,3449
405,23,12375
405,26,9774
406,2,3852
406,5,3698
406,6,3233
406,8,12654
406,10,496
406,11,958
406,12,1913
406,17,3595
406,23,12292
406,26,9822
407,2,4580
407,5,836
407,6,836
407,8,12658
407,10,81
407,11,536
407,12,836
407,17,836
407,23,12145
407,26,9465
408,2,3512
408,5,3443
408,6,3246
408,8,12357
408,10,451
408,11,585
408,12,1813
408,17,3990
408,23,12163
408,26,9946
409,2,4104
409,5,3278
409,6,3337
409,8,12785
409,10,555
409,11,316
409,12,1600
409,17,3495
409,23,12094
409,26,9889
410,2,3345
410,5,1986
410,6,1986
410,8,12543
410,10,292
